HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -8.41985 1.65133 6.27904 -7.6139 -1.75495 -2.41119 4.36598 -6.35401 7.9376 -4.98104 -4.57191 -5.7667 3.20234 -3.44546 9.99917 8.1126 6.96419 1.81527 2.62232 -0.894575 8.15836 4.82984 -8.09278 7.37577 9.49283 -5.2166 -3.63217 -9.44213 -3.32495 -1.00209 0.772415 0.454517 3.14166 1.2709 -7.24232 -6.71498 4.66181 -6.43836 -9.89711 9.13777 4.14198 -5.49828 -4.67013 -5.41698 -1.45805 -5.6793 6.18886 1.32753 -2.98112 2.5154 -1.88991 -6.657 2.24829 1.95492 -2.15479 -4.92328 -4.67223 -8.89831 6.29244 -5.84706 -1.24855 4.64212 2.89364 -6.60033 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 35	36	41	0
SITE: 6	8	9	0
SITE: 0	0	3	1
SITE: 11	13	14	1
SITE: 5	7	9	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 21	24	25	1
SITE: 19	23	25	0
SITE: 1	3	4	1
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 21	25	27	0
SITE: 19	21	27	1
SITE: 56	57	61	1
SITE: 60	61	63	1
SITE: 56	62	63	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 45	46	48	1
SITE: 45	48	49	0
SITE: 45	49	50	1
SITE: 47	51	52	1
SITE: 45	50	52	1
SITE: 44	45	52	1
SITE: 33	34	40	1
SITE: 33	35	41	1
SITE: 43	44	52	0
SITE: 18	28	29	0
SITE: 32	40	41	0
SITE: 11	14	15	1
SITE: 31	32	41	0
SITE: 18	19	30	0
SITE: 16	18	29	0
SITE: 16	17	30	1
SITE: 12	15	29	0
SITE: 12	16	30	0
SITE: 11	12	30	1
SITE: 10	11	30	1
SITE: 6	10	29	0
SITE: 6	9	30	1
SITE: 5	6	30	1
SITE: 2	5	29	0
SITE: 2	4	30	0
SITE: 1	2	30	0
SITE: 47	53	54	0
SITE: 43	52	54	1
SITE: 43	47	55	0
SITE: 54	56	60	1
SITE: 43	55	60	1
SITE: 43	54	63	1
SITE: 1	1	31	0
SITE: 29	30	33	0
SITE: 29	31	41	1
SITE: 29	41	42	0
SITE: 33	43	60	0
SITE: 29	42	60	1
SITE: 29	63	63	1
SITE: 29	60	60	1
SITE: 29	33	33	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 19.8661 0.223988 0.510773 
Writing MPS done!
