HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -3.97305 9.82634 0.0633072 -3.36891 8.97502 1.34656 -5.43753 2.40153 2.73208 -8.37295 -9.77346 3.15697 -0.481887 -1.65701 -1.09216 6.69638 -9.11632 8.44702 -2.62871 -1.97572 -1.50392 6.97751 5.00798 -0.257428 2.05806 -5.78772 2.32908 -7.91547 -6.30918 -9.94477 4.97216 -6.48065 -7.18008 -1.21865 -7.02846 -0.0936156 -4.06514 -7.8709 -4.31133 -2.14605 1.55019 4.21729 9.06837 6.23838 2.2777 -2.12305 -6.21904 -1.23515 -6.87324 -1.27312 -9.66994 0.00215021 7.98153 0.684917 -9.6497 7.49954 4.66095 4.59524 2.08867 -6.60566 -6.95057 0.26524 2.45789 0.34505 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 14	17	18	0
SITE: 52	54	55	0
SITE: 50	52	53	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 2	6	7	0
SITE: 0	0	7	1
SITE: 48	51	55	0
SITE: 47	48	55	1
SITE: 22	24	25	1
SITE: 23	25	27	0
SITE: 22	26	27	0
SITE: 20	21	23	1
SITE: 20	22	27	1
SITE: 47	55	56	0
SITE: 28	29	31	0
SITE: 23	27	30	0
SITE: 20	28	30	1
SITE: 20	30	31	0
SITE: 23	32	33	1
SITE: 20	31	33	0
SITE: 23	34	35	0
SITE: 20	23	35	1
SITE: 20	33	36	0
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 35	38	40	1
SITE: 20	39	40	0
SITE: 35	41	42	1
SITE: 20	40	42	1
SITE: 35	42	44	0
SITE: 20	43	44	0
SITE: 20	44	45	0
SITE: 20	45	46	0
SITE: 20	46	47	0
SITE: 35	49	56	0
SITE: 20	47	56	1
SITE: 8	10	11	1
SITE: 60	62	63	0
SITE: 58	60	61	1
SITE: 58	59	63	0
SITE: 57	58	63	0
SITE: 35	57	61	0
SITE: 20	56	61	0
SITE: 20	35	63	1
SITE: 9	11	13	0
SITE: 8	9	13	1
SITE: 5	7	12	0
SITE: 5	8	13	1
SITE: 2	5	13	1
SITE: 12	13	15	0
SITE: 2	12	15	0
SITE: 2	15	18	0
SITE: 2	18	19	1
SITE: 14	20	61	0
SITE: 2	19	61	1
SITE: 2	63	63	1
SITE: 2	61	61	1
SITE: 2	2	14	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 22.5919 0.221366 0.508252 
Writing MPS done!
