LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -4.77644 -9.14568 -2.98604 -4.68169 -4.07614 -1.6646 -6.52047 -2.20644 -5.77197 2.91141 -7.08323 -9.69312 -7.97659 -4.23238 -8.32064 -3.26426 -9.96038 6.0973 -2.26723 -8.41887 -1.99023 -5.71514 7.74289 -5.26563 -8.03588 -6.56531 4.94488 5.88614 -2.0119 -1.86731 -7.47547 -0.494009 -3.51678 -6.43369 2.26358 -1.62838 1.30167 2.99196 -1.15486 1.30264 -5.91763 7.02687 -3.51507 -0.945332 5.69821 -5.64405 -3.55167 -8.74489 -6.06859 0.182346 1.5333 -3.18703 9.32566 -3.88628 6.74297 -9.58932 9.62118 -6.83547 4.1421 -1.51328 -2.73966 8.16794 -5.71463 9.5437 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 51	52	57	0
SITE: 51	57	58	0
SITE: 60	61	63	0
SITE: 51	58	59	1
SITE: 53	60	62	1
SITE: 51	53	62	0
SITE: 51	62	63	0
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 19	21	22	0
SITE: 19	22	23	1
SITE: 18	19	23	1
SITE: 14	18	23	1
SITE: 43	45	47	1
SITE: 39	46	47	1
SITE: 43	47	49	0
SITE: 39	48	49	1
SITE: 50	51	63	0
SITE: 43	50	59	1
SITE: 39	43	59	0
SITE: 39	59	63	0
SITE: 13	14	23	1
SITE: 37	39	49	0
SITE: 37	49	63	0
SITE: 12	13	23	1
SITE: 7	8	10	1
SITE: 5	6	9	1
SITE: 5	7	10	1
SITE: 31	33	34	1
SITE: 30	32	34	0
SITE: 29	30	34	0
SITE: 29	34	35	0
SITE: 27	28	31	1
SITE: 27	29	35	0
SITE: 25	27	31	0
SITE: 25	26	35	0
SITE: 25	35	36	1
SITE: 31	37	38	0
SITE: 25	36	38	1
SITE: 25	31	63	0
SITE: 5	10	11	1
SITE: 9	11	20	0
SITE: 5	12	20	0
SITE: 5	9	23	1
SITE: 5	23	24	0
SITE: 20	24	38	1
SITE: 5	25	38	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 4	5	63	1
SITE: 0	1	3	0
SITE: 2	3	38	1
SITE: 2	4	63	0
SITE: 0	63	63	0
SITE: 0	0	38	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -10.436 0.120095 0.00209254 
Writing MPS done!
