LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.505814 2.98835 -9.42847 -3.15012 1.15021 -8.15159 -8.59037 -3.49714 -2.51725 -3.58701 9.77817 5.29866 7.4339 -1.22778 3.44592 -1.64351 -8.97564 -1.16136 7.31104 5.7648 -1.42287 9.09295 -5.44784 -6.08939 -2.92628 7.67521 8.55978 -3.54907 -7.02539 8.70899 0.380104 -4.14509 5.5427 2.98386 -8.57713 -6.50449 5.0404 6.98529 1.82926 3.94583 -3.87183 -6.25097 1.16561 7.43566 -1.62572 5.13045 -9.99694 -6.6502 -7.00735 1.81763 8.46286 7.20035 7.75751 -5.21988 -9.04847 -6.31899 0.500913 -0.166311 5.07977 9.21227 -4.31906 5.61479 7.15331 -1.18806 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 30	32	34	0
SITE: 26	33	34	1
SITE: 30	34	36	0
SITE: 26	35	36	0
SITE: 43	45	46	0
SITE: 41	43	44	1
SITE: 41	44	46	0
SITE: 19	21	22	1
SITE: 39	41	42	0
SITE: 39	40	46	1
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 37	39	42	1
SITE: 37	38	46	1
SITE: 30	37	42	0
SITE: 30	36	46	0
SITE: 26	42	46	1
SITE: 0	1	5	0
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 56	62	63	0
SITE: 55	61	63	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 9	11	14	0
SITE: 13	14	16	0
SITE: 9	13	16	0
SITE: 15	16	18	1
SITE: 9	17	18	0
SITE: 15	18	20	0
SITE: 9	19	20	0
SITE: 9	15	22	1
SITE: 26	46	47	0
SITE: 30	48	49	0
SITE: 26	47	49	1
SITE: 26	49	50	1
SITE: 53	54	56	0
SITE: 53	55	63	1
SITE: 52	53	63	1
SITE: 4	6	7	0
SITE: 0	5	7	1
SITE: 26	50	51	1
SITE: 30	52	56	0
SITE: 30	51	63	1
SITE: 26	56	63	1
SITE: 24	26	30	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 20	22	30	1
SITE: 9	23	30	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 8	9	63	0
SITE: 4	7	30	0
SITE: 0	8	30	1
SITE: 0	63	63	1
SITE: 0	4	30	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 16.0668 0.163133 0.0160719 
Writing MPS done!
