HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.60026 6.89531 -2.75934 -1.96828 1.42748 8.58014 5.74591 7.83979 5.76779 6.01791 -9.14618 4.23878 -7.07132 -5.44852 8.82146 -6.30123 -7.02563 -0.0122964 2.90348 -3.68369 7.78012 1.62445 -5.96562 7.92494 -0.580237 -1.37695 7.29123 -3.15199 0.017377 -1.38629 8.8687 -3.77809 -2.89799 1.6592 -6.68185 9.8691 8.836 -2.43391 1.44681 7.37564 9.44478 -9.97972 5.54274 2.32903 -3.2421 7.1377 -9.5143 6.59773 -9.02195 -5.24146 6.82371 -6.91525 -3.37294 -3.82268 -4.96049 -0.436833 8.07462 -0.0110781 -0.99933 7.00257 -6.86229 6.34421 0.981687 7.22084 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 47	48	50	1
SITE: 45	46	49	0
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 44	45	51	0
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	23	24	0
SITE: 18	19	24	1
SITE: 16	18	21	1
SITE: 16	21	24	0
SITE: 43	49	51	0
SITE: 41	42	44	1
SITE: 41	44	51	0
SITE: 40	41	51	0
SITE: 38	40	43	1
SITE: 38	39	51	0
SITE: 36	37	43	0
SITE: 36	38	51	0
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 58	60	63	0
SITE: 32	34	35	1
SITE: 33	35	43	1
SITE: 32	36	43	0
SITE: 32	43	51	1
SITE: 17	25	26	0
SITE: 16	17	26	0
SITE: 16	26	27	1
SITE: 11	12	14	1
SITE: 9	13	14	1
SITE: 9	14	15	0
SITE: 11	16	24	1
SITE: 11	15	27	1
SITE: 9	11	27	0
SITE: 9	27	28	0
SITE: 24	29	30	1
SITE: 9	24	30	1
SITE: 9	30	31	1
SITE: 28	31	33	0
SITE: 9	32	33	0
SITE: 9	33	51	1
SITE: 9	51	52	0
SITE: 54	56	57	1
SITE: 3	5	6	0
SITE: 55	57	62	1
SITE: 55	62	63	0
SITE: 54	55	63	0
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 4	8	28	1
SITE: 3	9	28	0
SITE: 3	4	52	0
SITE: 1	2	28	1
SITE: 1	3	52	0
SITE: 0	1	52	0
SITE: 0	0	53	1
SITE: 52	54	58	0
SITE: 28	53	58	1
SITE: 28	63	63	0
SITE: 28	52	58	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 16.0266 0.106827 0.00149418 
Writing MPS done!
