HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.68199 6.94736 -9.65517 -5.86353 -4.35341 1.60368 -0.856754 6.45663 5.943 -6.69351 -8.15888 -8.63324 6.52862 -0.0116323 6.30382 1.39345 8.08961 4.94824 2.14034 1.02963 8.80678 1.75336 8.26067 0.720033 9.61808 2.48685 6.21343 5.48906 -9.05466 8.22797 4.03593 -0.861008 4.92391 -5.10904 0.368299 1.99804 -2.49393 -7.58884 -0.77241 -2.12716 0.765751 -9.24439 -7.89221 4.1613 7.3146 -7.6513 -4.03431 -1.99282 -4.05399 7.24144 3.17244 -9.07143 0.456114 -5.28349 2.65499 4.52853 2.04747 -6.9907 -9.7788 0.696424 -0.196434 7.43852 0.456992 1.1348 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 50	53	54	0
SITE: 48	50	54	0
SITE: 42	44	45	0
SITE: 56	58	59	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 19	20	23	1
SITE: 19	21	25	1
SITE: 28	29	31	0
SITE: 19	25	26	0
SITE: 23	26	28	0
SITE: 19	27	28	0
SITE: 23	28	31	0
SITE: 19	30	31	0
SITE: 23	32	33	0
SITE: 19	23	33	1
SITE: 19	33	34	0
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	13	16	0
SITE: 4	5	7	0
SITE: 35	37	38	1
SITE: 31	35	36	1
SITE: 19	34	36	0
SITE: 19	36	38	0
SITE: 2	3	6	1
SITE: 2	4	7	0
SITE: 1	2	7	1
SITE: 0	1	7	1
SITE: 40	41	43	0
SITE: 40	42	45	1
SITE: 39	43	45	1
SITE: 31	39	40	1
SITE: 19	38	40	0
SITE: 19	40	45	1
SITE: 19	45	46	0
SITE: 11	16	17	0
SITE: 11	17	18	0
SITE: 15	18	31	0
SITE: 15	19	46	0
SITE: 11	15	46	0
SITE: 55	57	59	1
SITE: 52	55	56	0
SITE: 48	54	56	1
SITE: 48	56	59	1
SITE: 47	48	59	1
SITE: 31	46	52	1
SITE: 31	47	59	1
SITE: 11	52	59	1
SITE: 6	7	9	1
SITE: 0	8	9	1
SITE: 10	11	59	1
SITE: 6	10	31	0
SITE: 0	9	31	0
SITE: 0	0	59	1
SITE: 31	60	61	1
SITE: 6	6	61	1
SITE: 31	61	62	1
SITE: 31	63	63	1
SITE: 31	62	62	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 15.4268 0.106444 1.30059e-06 
Writing MPS done!
