LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 3.31377 8.23233 1.53315 2.4955 4.33264 2.83974 -7.21044 -9.30334 -4.68706 7.41193 5.20391 -4.69586 -2.83976 -3.23084 2.26821 3.94266 -2.96547 -2.98892 7.5922 2.97569 -1.80111 5.88756 -3.32069 -5.54022 7.00065 -8.48514 -0.516825 2.74107 -3.68306 8.32479 8.47638 -8.3777 -0.496952 3.37216 -8.01666 -9.92041 9.21458 -9.01026 -6.82682 2.18371 1.43097 9.26759 -8.62151 -4.81833 -3.40976 -2.05255 -5.70009 -1.37999 6.95182 -5.93922 -2.82352 6.9421 2.13628 9.00252 8.14582 -1.83254 -6.75225 8.72092 -2.21201 2.0619 -9.93279 7.31689 5.24135 -7.36688 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 23	25	26	0
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 32	35	36	1
SITE: 30	34	36	0
SITE: 30	36	37	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 26	29	32	1
SITE: 26	30	37	1
SITE: 23	26	37	1
SITE: 21	23	32	0
SITE: 21	22	37	0
SITE: 20	21	37	1
SITE: 32	37	39	1
SITE: 20	38	39	1
SITE: 19	20	39	1
SITE: 17	18	32	0
SITE: 17	19	39	0
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 58	62	63	1
SITE: 54	58	59	1
SITE: 54	55	63	0
SITE: 50	51	53	0
SITE: 48	49	52	1
SITE: 48	50	53	1
SITE: 47	48	53	0
SITE: 46	52	53	0
SITE: 47	53	59	1
SITE: 46	54	59	1
SITE: 46	59	63	0
SITE: 8	9	11	1
SITE: 7	8	11	0
SITE: 5	7	10	1
SITE: 5	6	11	0
SITE: 45	46	63	1
SITE: 40	41	43	0
SITE: 32	40	42	1
SITE: 17	39	42	1
SITE: 17	42	43	0
SITE: 13	15	16	1
SITE: 14	16	32	0
SITE: 14	17	43	0
SITE: 13	14	43	0
SITE: 5	11	12	0
SITE: 10	13	32	0
SITE: 5	10	32	1
SITE: 5	12	43	1
SITE: 3	4	32	1
SITE: 3	5	43	1
SITE: 44	45	63	0
SITE: 32	43	47	1
SITE: 32	44	63	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
SITE: 1	3	32	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -18.4307 0.154951 0.0215822 
Writing MPS done!
