LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -5.30497 2.73135 -3.66613 7.17808 -0.587002 7.6012 -3.31963 7.65486 -0.391234 -6.4081 -0.894383 8.51118 9.30757 -0.583937 0.253041 5.84664 1.23537 4.42608 2.22067 -2.62441 8.69871 -7.73389 8.86843 -4.83734 9.5972 -2.13039 -2.09417 -6.99948 -8.09971 -3.31038 3.49201 9.35825 -5.37313 9.28762 9.09986 3.8792 -1.30131 -0.730427 -8.95986 3.08366 7.99512 -1.95337 9.31147 9.23159 -7.48084 -3.9893 -5.66378 5.22724 2.79149 -3.54623 5.66205 7.99764 7.42148 -4.07708 1.85336 2.95323 -5.73914 -7.30863 -0.433591 -7.06082 9.62821 -6.36088 -5.80357 -3.48772 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 20	21	24	1
SITE: 20	24	25	0
SITE: 19	20	25	0
SITE: 38	40	41	1
SITE: 38	39	42	1
SITE: 37	38	42	0
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 2	5	6	1
SITE: 1	1	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 8	9	11	0
SITE: 4	4	11	0
SITE: 58	60	61	1
SITE: 28	29	33	1
SITE: 18	23	25	0
SITE: 46	47	49	0
SITE: 46	49	50	1
SITE: 26	28	30	0
SITE: 26	27	33	0
SITE: 19	25	30	0
SITE: 18	19	30	1
SITE: 18	30	33	1
SITE: 35	36	41	1
SITE: 35	41	42	0
SITE: 34	35	42	1
SITE: 26	33	37	0
SITE: 26	34	42	0
SITE: 18	26	42	1
SITE: 57	59	61	0
SITE: 55	57	58	0
SITE: 55	56	61	0
SITE: 53	55	58	1
SITE: 53	54	61	0
SITE: 52	53	61	0
SITE: 46	50	51	1
SITE: 48	52	58	0
SITE: 48	51	61	1
SITE: 46	48	61	0
SITE: 37	42	44	0
SITE: 18	43	44	0
SITE: 18	44	45	0
SITE: 37	46	58	1
SITE: 18	45	58	0
SITE: 18	58	61	0
SITE: 17	18	61	0
SITE: 16	17	61	1
SITE: 15	16	61	0
SITE: 14	15	61	1
SITE: 37	61	63	1
SITE: 14	62	63	0
SITE: 10	12	13	0
SITE: 8	11	13	1
SITE: 10	14	37	1
SITE: 8	10	37	0
SITE: 8	63	63	0
SITE: 8	8	37	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -14.3849 0.0732806 4.34889e-05 
Writing MPS done!
