HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 3.13759 -7.80866 1.30645 -0.217911 -1.17098 -7.40499 0.523176 0.650426 3.77318 4.30543 7.26685 1.37224 -3.74504 -2.0147 5.12611 6.97962 -5.90022 3.12067 2.42149 -1.75949 8.42854 -1.45203 -9.61218 1.26921 -0.454985 6.3265 -2.86317 -8.2208 -5.71233 7.84377 -7.86779 -5.09362 -1.11574 -4.72074 0.928769 -1.41789 1.68025 -3.58439 -9.42849 -3.88929 6.06855 6.27417 2.32067 -8.09269 5.53055 5.1657 0.262539 3.27738 9.90518 -0.515417 -8.11393 -9.32968 -5.16512 8.93892 -0.150714 9.01497 -5.20568 1.89653 2.92943 -6.45394 -5.81017 9.14062 -1.45496 -5.04403 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	1
SITE: 47	48	50	0
SITE: 54	58	59	1
SITE: 52	54	59	1
SITE: 51	52	59	0
SITE: 45	47	49	0
SITE: 45	46	50	1
SITE: 57	59	61	0
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 26	27	29	1
SITE: 26	29	30	0
SITE: 25	28	30	1
SITE: 24	25	30	1
SITE: 21	24	26	1
SITE: 21	26	30	0
SITE: 20	21	30	0
SITE: 19	20	30	1
SITE: 18	19	30	0
SITE: 13	15	16	0
SITE: 13	14	17	1
SITE: 41	43	44	1
SITE: 42	44	49	0
SITE: 42	45	50	1
SITE: 41	42	50	1
SITE: 23	30	32	1
SITE: 18	31	32	1
SITE: 23	33	34	1
SITE: 18	32	34	1
SITE: 11	12	16	1
SITE: 11	16	17	1
SITE: 13	18	23	0
SITE: 13	17	34	1
SITE: 11	13	34	0
SITE: 10	11	34	1
SITE: 49	51	57	1
SITE: 49	50	63	1
SITE: 41	57	63	1
SITE: 9	10	34	1
SITE: 35	37	38	1
SITE: 36	38	40	0
SITE: 35	39	40	1
SITE: 36	41	49	1
SITE: 36	40	63	0
SITE: 35	36	63	0
SITE: 23	35	49	0
SITE: 9	34	49	0
WARN: Unitary gate is identity
SITE: 49	49	49	1
SITE: 0	1	3	1
SITE: 5	7	8	0
SITE: 4	5	8	1
SITE: 6	8	23	1
SITE: 6	9	63	1
SITE: 4	23	63	0
SITE: 2	4	6	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	6	0
SITE: 2	2	6	0
WARN: Unitary gate is identity
SITE: 6	6	6	1
MPS Info: 52.9645 0.0805879 4.35702e-05 
Writing MPS done!
