LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.66156 -8.06565 7.06879 -9.88972 -2.90819 8.34779 5.79391 -8.19758 5.8992 1.48434 -3.4057 4.58476 -1.87136 -1.37086 1.93323 -5.53022 4.3108 8.7081 -2.66888 9.8513 -1.44989 1.72113 4.7041 2.52126 -7.9315 -3.4791 6.48288 8.32879 -6.78665 -4.1756 -4.75588 8.40972 7.96844 1.58302 -1.39424 8.9658 -4.66145 8.69989 -0.217604 -4.75146 -2.06449 -9.42822 -9.53347 -6.29676 -0.324577 -3.95405 4.5957 -4.84518 -0.295978 -5.87928 9.08526 -8.53239 -5.50115 -9.91828 -9.24888 -1.71281 8.55426 -5.24579 -2.58393 -2.72704 8.1371 -2.83506 5.58817 -7.34369 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 0	1	8	1
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 15	19	20	1
SITE: 14	15	20	1
SITE: 23	24	26	0
SITE: 54	56	57	0
SITE: 35	37	38	1
SITE: 34	35	38	0
SITE: 32	33	36	1
SITE: 32	36	38	0
SITE: 48	50	51	1
SITE: 46	47	49	1
SITE: 46	49	51	0
SITE: 45	46	51	1
SITE: 0	8	9	0
SITE: 4	10	11	1
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 44	45	51	1
SITE: 32	34	39	0
SITE: 38	39	41	1
SITE: 32	40	41	0
SITE: 44	51	52	0
SITE: 44	52	53	0
SITE: 14	18	21	1
SITE: 30	31	38	1
SITE: 30	32	41	0
SITE: 23	28	29	0
SITE: 25	30	38	1
SITE: 23	29	38	0
SITE: 23	25	41	1
SITE: 43	44	53	1
SITE: 14	20	22	0
SITE: 21	22	38	0
SITE: 14	23	38	1
SITE: 14	21	41	0
SITE: 42	43	53	1
SITE: 38	42	48	0
SITE: 14	41	48	1
SITE: 14	38	53	0
SITE: 13	14	53	1
SITE: 9	13	48	0
SITE: 0	0	48	0
SITE: 9	9	53	0
SITE: 54	57	58	0
SITE: 55	59	61	0
SITE: 54	55	61	1
SITE: 54	61	63	1
SITE: 48	54	58	0
SITE: 12	53	58	0
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -41.9263 0.102857 0.614609 
Writing MPS done!
