LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -2.1126 5.04431 4.47284 -5.77568 -4.9521 5.82611 9.24374 7.28691 0.474659 -1.0183 -4.84137 -0.401533 -7.55552 -6.37852 8.98896 -1.56479 9.33624 -5.86081 8.03401 -7.1215 -2.39549 3.70766 0.0219845 3.89421 -3.11416 6.12004 -6.20862 4.05415 1.56917 4.8639 -4.51517 7.82819 -7.13069 -7.44623 -9.99306 -9.57401 -4.22599 8.71101 8.14221 -9.15678 1.19251 -0.631813 -4.00128 -6.93176 5.2153 -1.91155 -4.66219 -1.66968 -5.39805 4.72857 -9.13068 0.821988 -9.55423 5.63772 3.73687 -0.496698 -9.57864 -3.02772 9.18663 -0.60296 4.10277 1.42019 -9.19172 -2.79075 
st	op	ed	phy
SITE: 16	18	19	1
SITE: 15	16	19	0
SITE: 13	14	17	1
SITE: 13	17	19	1
SITE: 29	31	32	1
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 48	50	51	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 15	19	21	0
SITE: 13	20	21	0
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 51	54	59	1
SITE: 48	51	59	0
SITE: 13	21	22	0
SITE: 15	23	24	1
SITE: 13	15	24	1
SITE: 13	24	27	1
SITE: 48	55	60	0
SITE: 59	60	62	1
SITE: 48	61	62	0
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 28	30	32	0
SITE: 22	27	29	1
SITE: 13	28	29	0
SITE: 13	29	32	1
SITE: 41	43	44	0
SITE: 41	44	45	0
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 38	39	45	0
SITE: 38	41	46	1
SITE: 45	46	59	0
SITE: 38	47	59	1
SITE: 38	45	63	0
SITE: 11	12	22	1
SITE: 11	13	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	22	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
SITE: 5	6	8	0
SITE: 5	7	32	0
SITE: 4	5	32	1
SITE: 0	1	3	0
SITE: 2	3	8	1
SITE: 2	4	32	1
SITE: 36	37	59	1
SITE: 0	2	32	0
SITE: 36	38	63	1
SITE: 35	36	63	0
SITE: 33	34	59	0
SITE: 33	35	63	1
SITE: 8	32	59	0
WARN: Unitary gate is identity
SITE: 33	33	33	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -15.5896 0.086281 0.00683554 
Writing MPS done!
