LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -6.91175 4.78731 -9.76482 4.55252 -6.68932 1.5789 -5.48553 -1.5611 2.60067 -3.83939 4.48607 2.81099 -5.68184 -5.73468 5.79608 5.92537 -0.452747 -0.273377 2.94364 4.48929 7.72609 6.88082 -5.66174 5.14626 9.40933 -3.68557 3.13743 0.603743 0.494853 -7.15547 -1.40326 1.33153 1.95349 -1.14247 7.68393 0.809678 9.43231 0.995294 -2.64691 9.98105 -6.94053 3.66579 4.14458 -5.13583 -0.639824 8.9687 -0.329035 -9.79224 4.40079 -0.635298 8.06852 1.61928 -9.89026 6.78052 -5.3613 8.77552 4.18131 9.82995 3.67327 3.12394 -1.94996 9.44451 -2.14859 -5.09042 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 47	48	51	0
SITE: 47	51	55	1
SITE: 45	47	49	1
SITE: 45	46	55	0
SITE: 44	45	55	0
SITE: 42	43	49	1
SITE: 42	44	55	0
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 37	41	49	1
SITE: 36	42	49	0
SITE: 36	37	55	0
SITE: 35	36	55	0
SITE: 33	34	49	0
SITE: 33	35	55	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	23	26	0
SITE: 2	4	5	0
SITE: 2	3	6	0
SITE: 1	2	6	0
SITE: 0	0	6	0
SITE: 33	55	56	1
SITE: 33	56	57	0
SITE: 33	57	58	0
SITE: 5	6	8	1
SITE: 1	1	8	1
SITE: 7	9	10	0
SITE: 5	8	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 59	61	62	0
SITE: 49	58	60	0
SITE: 33	59	60	0
SITE: 33	60	62	1
SITE: 33	62	63	0
SITE: 32	33	63	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 21	25	27	0
SITE: 28	29	31	0
SITE: 30	32	49	0
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 26	28	49	0
SITE: 26	27	63	1
SITE: 21	26	63	1
SITE: 17	19	20	1
SITE: 7	17	18	0
SITE: 5	5	18	1
SITE: 7	18	20	1
SITE: 16	20	49	0
SITE: 7	21	49	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 16.542 0.122261 8.53605e-10 
Writing MPS done!
