LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 7.76057 -3.59266 -4.68258 6.74048 -4.93739 6.59748 2.98605 -0.547801 -9.89258 4.02002 0.00235884 4.22782 -6.52399 -1.44239 -8.82312 2.52643 0.954019 3.64283 2.34116 1.89454 8.5366 8.03523 9.78007 6.82659 -0.43411 -9.05626 5.44443 4.26773 -6.66728 -0.617891 -7.32387 4.68713 9.18131 0.882604 -7.80279 -3.29905 0.48763 9.55719 -1.24104 -9.10011 -1.16082 -1.01684 5.11699 6.83702 0.325993 1.5037 1.89201 -3.94268 3.05971 -9.72774 9.39646 -6.39875 7.86952 7.73252 0.650915 -9.40973 2.58093 2.21446 -6.41578 1.3033 4.36518 2.94002 4.8056 -0.421504 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 47	51	52	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 29	30	34	1
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 23	25	26	1
SITE: 24	26	29	0
SITE: 24	27	34	1
SITE: 23	24	34	0
SITE: 53	55	56	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 46	47	52	0
SITE: 10	11	15	1
SITE: 8	9	13	1
SITE: 8	10	15	1
SITE: 7	8	15	0
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 23	34	35	0
SITE: 29	35	38	0
SITE: 23	36	38	0
SITE: 23	38	40	0
SITE: 2	5	6	0
SITE: 4	6	13	1
SITE: 4	7	15	0
SITE: 2	4	15	0
SITE: 1	2	15	1
SITE: 41	43	44	1
SITE: 29	41	42	1
SITE: 23	40	42	1
SITE: 23	42	44	1
SITE: 57	58	60	0
SITE: 54	57	59	0
SITE: 53	56	59	0
SITE: 53	59	60	1
SITE: 22	23	44	1
SITE: 1	1	16	1
SITE: 22	29	45	0
SITE: 13	15	17	1
SITE: 44	46	48	1
SITE: 44	48	52	1
SITE: 22	45	52	1
SITE: 21	22	52	0
SITE: 13	17	18	1
SITE: 54	60	62	1
SITE: 53	61	62	0
SITE: 53	62	63	1
SITE: 16	19	20	1
SITE: 13	18	20	1
SITE: 16	21	44	0
SITE: 16	20	52	0
SITE: 13	44	52	0
SITE: 16	53	54	1
SITE: 16	52	63	0
SITE: 13	54	63	0
SITE: 13	63	63	1
SITE: 13	13	16	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: -17.4193 0.0794289 1.99548e-05 
Writing MPS done!
