HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -9.22324 2.67931 3.22969 -8.92668 5.19389 -5.42234 3.28304 9.03802 -0.566445 6.30332 -1.88168 1.3832 -4.29236 -6.02083 2.77069 -1.84804 6.12013 -0.534458 2.98381 -7.33772 7.67206 -7.86281 -5.35786 2.36757 -0.601113 -5.99419 -1.01637 4.35948 0.972329 7.07536 8.32478 6.44116 6.80496 -3.94414 2.04971 -8.24974 -9.97138 4.4245 -6.74064 -7.41354 -3.32585 -2.6887 2.74642 7.39931 1.96246 -9.2003 8.85623 -6.18221 -2.17648 3.97087 9.31332 -9.84618 3.59242 -2.61628 -5.76212 -2.01213 0.287998 -0.329013 8.34588 -0.75468 2.96236 -7.45519 -5.27887 2.59832 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 4	7	8	0
SITE: 2	4	8	0
SITE: 6	9	10	1
SITE: 2	6	10	1
SITE: 32	33	35	1
SITE: 58	60	61	1
SITE: 57	58	61	0
SITE: 59	61	63	1
SITE: 57	62	63	1
SITE: 46	47	49	0
SITE: 44	46	49	1
SITE: 48	50	51	1
SITE: 44	49	51	0
SITE: 44	51	52	1
SITE: 44	52	53	1
SITE: 13	14	16	1
SITE: 13	16	17	1
SITE: 15	18	19	1
SITE: 13	15	19	1
SITE: 13	19	20	1
SITE: 13	20	21	1
SITE: 17	21	23	0
SITE: 13	22	23	1
SITE: 8	10	12	0
SITE: 2	11	12	1
SITE: 8	13	17	1
SITE: 2	12	17	1
SITE: 2	17	23	0
SITE: 43	44	53	0
SITE: 41	43	48	0
SITE: 41	42	53	1
SITE: 8	23	25	1
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 8	27	29	0
SITE: 2	28	29	0
SITE: 34	36	37	1
SITE: 32	35	37	1
SITE: 32	37	38	0
SITE: 48	54	55	1
SITE: 41	53	55	0
SITE: 34	39	40	0
SITE: 32	38	40	1
SITE: 34	41	48	0
SITE: 34	40	55	1
SITE: 32	48	55	1
SITE: 32	55	56	1
SITE: 34	57	59	1
SITE: 34	56	63	1
SITE: 32	34	63	1
SITE: 8	30	31	1
SITE: 2	29	31	0
SITE: 8	32	59	1
SITE: 2	31	59	0
SITE: 2	59	63	0
SITE: 0	0	8	1
SITE: 1	2	63	1
SITE: 1	63	63	0
SITE: 1	1	8	0
SITE: 8	8	8	1
MPS Info: 29.6732 0.114598 0.624475 
Writing MPS done!
