LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.473754 -1.99864 -6.15242 0.876072 -0.295015 5.1043 4.75896 -8.84293 -2.47344 8.23514 5.025 -7.91935 -4.16612 0.131444 7.81651 5.28016 -5.19683 -4.92122 -7.87975 -3.05687 8.83379 9.12518 -1.89127 -7.89062 -5.3767 -6.35884 8.29033 -6.38881 -9.2934 1.11255 9.17191 6.58418 2.49817 -3.7082 -6.81459 6.52775 7.20791 -9.30344 1.27445 6.57013 -1.04159 -6.06714 2.80687 -2.10627 6.01346 1.4332 1.37306 -3.79784 9.23464 -5.06164 2.55004 6.6613 -6.28523 -0.585086 2.85539 -0.0776484 -6.00587 -1.91122 -2.1151 -7.36426 7.3474 -4.11163 2.02213 7.29043 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	10	11	1
SITE: 26	28	29	1
SITE: 25	26	29	1
SITE: 25	27	30	1
SITE: 47	48	50	0
SITE: 49	51	52	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 37	39	40	0
SITE: 36	37	40	1
SITE: 38	41	42	0
SITE: 36	38	42	1
SITE: 40	42	44	0
SITE: 36	43	44	0
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 58	61	63	1
SITE: 36	44	45	1
SITE: 32	34	35	0
SITE: 33	35	40	0
SITE: 33	36	45	1
SITE: 32	33	45	1
SITE: 13	14	16	0
SITE: 12	15	16	0
SITE: 8	11	13	1
SITE: 6	12	13	0
SITE: 6	8	16	0
SITE: 46	47	53	0
SITE: 40	46	50	0
SITE: 32	45	50	1
SITE: 32	50	53	0
SITE: 31	32	53	0
SITE: 29	30	40	0
SITE: 29	31	53	0
SITE: 25	29	53	0
SITE: 25	53	54	0
SITE: 40	54	56	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
SITE: 25	56	57	1
SITE: 40	57	62	1
SITE: 25	58	62	1
SITE: 25	62	63	1
SITE: 4	5	13	1
SITE: 4	6	16	0
SITE: 2	3	13	1
SITE: 2	4	16	1
SITE: 1	2	16	0
SITE: 17	18	20	1
SITE: 13	17	19	0
SITE: 1	16	19	1
SITE: 1	19	20	1
SITE: 13	21	22	1
SITE: 13	20	23	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 13	25	40	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: 21.3576 0.078076 -3.89541e-15 
Writing MPS done!
