HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 8.91631 7.46135 -1.17984 -6.51992 -0.87899 -9.9019 8.60177 4.15264 1.69097 -1.05133 -6.81376 4.94171 2.78127 -1.29932 -7.31043 6.41313 7.66758 -6.22663 -7.67892 -2.19195 8.56362 -4.59296 -0.371874 -1.78407 4.57111 2.09805 7.52133 -7.61014 -6.90602 -7.73331 -2.18789 -7.86769 6.75557 2.28344 5.01432 1.23066 -9.81053 7.84259 0.805827 -0.402815 -2.96816 2.1604 -4.18393 0.569449 -0.975146 -9.4118 7.29938 -5.74769 -3.65166 -2.03082 8.77406 9.33398 1.12818 -7.56908 0.851322 5.9841 -5.47241 7.29395 1.24792 -6.75738 -8.09098 -8.61013 6.37074 5.73413 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 53	55	58	0
SITE: 53	54	59	0
SITE: 52	53	59	1
SITE: 51	58	59	1
SITE: 35	36	38	0
SITE: 3	5	6	1
SITE: 18	20	21	0
SITE: 3	6	7	1
SITE: 1	3	4	0
SITE: 1	4	7	0
SITE: 18	21	22	1
SITE: 12	14	15	0
SITE: 10	11	13	1
SITE: 10	12	15	1
SITE: 9	10	15	1
SITE: 16	18	19	0
SITE: 16	17	22	1
SITE: 13	16	19	0
SITE: 9	15	19	1
SITE: 9	13	22	1
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 19	23	25	0
SITE: 9	19	25	1
SITE: 9	25	27	1
SITE: 30	31	33	1
SITE: 29	32	33	1
SITE: 29	30	34	0
SITE: 8	9	27	0
SITE: 2	7	22	1
SITE: 2	8	27	0
SITE: 1	2	27	0
SITE: 40	42	43	0
SITE: 41	43	46	1
SITE: 41	46	47	0
SITE: 40	41	47	0
SITE: 34	37	38	0
SITE: 39	40	47	0
SITE: 35	38	44	0
SITE: 35	44	47	0
SITE: 34	35	47	1
SITE: 29	34	39	0
SITE: 29	33	47	1
SITE: 29	47	48	0
SITE: 39	48	50	0
SITE: 29	49	50	0
SITE: 0	0	27	0
SITE: 51	59	60	0
SITE: 52	61	62	0
SITE: 51	60	62	1
SITE: 51	62	63	0
SITE: 39	51	52	0
SITE: 39	50	63	0
SITE: 29	52	63	0
SITE: 28	29	63	0
SITE: 22	27	39	0
SITE: 1	1	39	0
SITE: 22	63	63	1
SITE: 22	28	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -1.20222 0.170502 0.000349216 
Writing MPS done!
