LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.96142 -3.84965 1.07976 -2.93132 -6.6746 2.35027 8.25679 -9.39581 -7.76657 1.19893 9.3298 7.44034 -4.65032 -0.798551 7.984 -9.98341 -8.83497 9.23027 -2.74921 -6.49467 -1.34182 -8.79161 4.09634 8.07864 -7.91062 1.13814 -5.20952 0.817325 -7.7416 7.36274 -4.21196 -1.80953 -1.73452 7.18637 9.8742 7.08464 -5.85407 1.84148 7.96985 -9.96228 -9.29386 3.28076 -6.73715 8.63295 -5.52913 -7.61605 6.22517 7.93476 -7.14145 4.90839 6.59565 -5.60146 7.53349 8.87532 -8.44725 -0.137513 -3.65912 -4.92786 8.07086 5.03021 -1.68754 -9.03566 -8.15128 -2.72117 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 4	6	7	0
SITE: 20	21	25	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 22	26	27	1
SITE: 20	22	27	0
SITE: 20	27	30	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 5	7	9	0
SITE: 5	8	18	0
SITE: 4	5	18	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 35	41	55	1
SITE: 19	20	30	1
SITE: 9	19	25	0
SITE: 4	18	25	0
SITE: 4	9	30	1
SITE: 3	4	30	0
SITE: 1	3	25	1
SITE: 1	2	30	0
SITE: 0	1	30	1
SITE: 34	35	55	1
SITE: 32	34	37	0
SITE: 32	33	55	1
SITE: 32	37	56	0
SITE: 55	57	60	1
SITE: 32	56	60	0
SITE: 32	60	61	1
SITE: 55	61	63	0
SITE: 32	62	63	0
SITE: 0	30	31	1
SITE: 25	32	55	1
SITE: 0	0	55	1
SITE: 25	31	63	0
SITE: 25	63	63	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -14.7063 0.0366655 0.693145 
Writing MPS done!
