LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 3.48994 4.27332 1.75985 5.20891 9.83626 -6.91552 5.05595 0.742891 6.85269 -9.48156 3.14096 9.23604 -1.93449 -4.44699 -0.589683 0.905687 -0.0307174 -9.09851 -7.2371 7.71087 7.96924 -6.77286 2.9708 7.65036 -5.54371 -3.29677 1.82953 -6.29706 -1.65379 8.80581 4.82056 8.33821 0.121832 -8.53495 3.03791 1.57706 -3.25109 5.56386 -4.22515 8.2567 -3.20662 -7.739 0.436305 -1.54397 7.64992 -9.2708 8.33728 -6.03737 3.99846 8.63697 2.4669 3.21387 9.43767 9.06612 -3.55764 7.31994 -8.29881 -4.45469 -7.35344 -9.42225 5.94458 5.49317 -8.06234 -9.68974 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 43	44	48	1
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 21	23	24	1
SITE: 20	21	24	0
SITE: 41	43	47	1
SITE: 41	47	48	1
SITE: 39	41	42	1
SITE: 39	40	48	1
SITE: 38	39	48	0
SITE: 37	38	48	1
SITE: 36	37	48	1
SITE: 31	33	34	0
SITE: 26	27	29	1
SITE: 7	8	12	1
SITE: 5	6	10	0
SITE: 5	10	12	1
SITE: 4	5	12	0
SITE: 35	36	48	1
SITE: 32	34	42	1
SITE: 32	35	48	1
SITE: 31	32	48	0
SITE: 42	49	50	1
SITE: 31	48	50	1
SITE: 3	4	12	1
SITE: 25	28	29	0
SITE: 22	24	26	0
SITE: 20	22	26	1
SITE: 20	25	29	0
SITE: 20	29	30	1
SITE: 26	31	42	0
SITE: 20	30	42	0
SITE: 20	26	50	0
SITE: 53	56	57	1
SITE: 16	17	19	1
SITE: 42	51	52	1
SITE: 20	50	52	1
SITE: 18	20	42	0
SITE: 16	19	42	0
SITE: 16	18	52	0
SITE: 7	13	14	1
SITE: 3	12	14	1
SITE: 2	3	14	0
SITE: 53	57	58	1
SITE: 54	59	60	0
SITE: 53	58	60	1
SITE: 54	60	62	1
SITE: 53	61	62	0
SITE: 1	2	14	1
SITE: 53	62	63	1
SITE: 1	14	15	0
SITE: 7	15	42	0
SITE: 7	42	52	0
SITE: 1	7	52	1
SITE: 16	53	54	0
SITE: 1	52	54	0
SITE: 1	54	63	0
SITE: 0	63	63	1
SITE: 0	1	16	1
SITE: 0	0	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 16.6656 0.0669754 0.000360028 
Writing MPS done!
