HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 9.62102 -8.37469 -0.273049 4.33372 1.13549 -8.92296 -2.33268 4.33757 7.85 -8.62533 4.93444 0.669308 6.40238 -6.16391 1.258 -5.73474 -0.593424 9.335 -6.99611 -3.25123 7.64504 4.76538 4.79407 -9.02178 -5.60633 2.8515 -3.09327 -3.76266 1.21107 -5.80922 3.1888 -1.00403 9.2307 -5.34498 9.2326 7.22055 0.326778 6.1391 -8.7875 3.88917 -1.5185 -5.86594 -7.95266 -6.33311 3.26359 1.7152 3.44886 -4.3772 4.53489 -3.72605 9.93572 -5.57891 -9.66624 -7.31468 -5.96252 2.59404 8.34134 -5.4085 0.682179 7.30601 -4.58148 4.09496 -6.84401 -3.55731 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 16	17	20	1
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 56	57	61	0
SITE: 56	61	62	0
SITE: 54	56	58	0
SITE: 54	55	62	1
SITE: 48	50	51	1
SITE: 31	32	34	0
SITE: 29	30	33	1
SITE: 29	33	34	1
SITE: 28	29	34	1
SITE: 14	15	19	1
SITE: 14	19	20	0
SITE: 12	13	16	1
SITE: 12	16	20	1
SITE: 22	23	25	0
SITE: 22	24	26	1
SITE: 6	8	9	0
SITE: 6	9	10	0
SITE: 4	5	7	1
SITE: 4	7	10	1
SITE: 11	12	20	0
SITE: 6	10	14	1
SITE: 6	11	20	1
SITE: 4	6	20	0
SITE: 36	38	39	0
SITE: 36	37	40	1
SITE: 35	39	40	0
SITE: 31	34	36	0
SITE: 28	35	36	1
SITE: 28	31	40	0
SITE: 28	40	41	1
SITE: 46	48	49	0
SITE: 46	47	51	1
SITE: 27	28	41	0
SITE: 0	0	3	0
SITE: 2	3	14	0
SITE: 2	4	20	1
SITE: 1	1	20	0
SITE: 46	51	52	1
SITE: 2	20	21	0
SITE: 14	22	25	0
SITE: 2	21	25	1
SITE: 2	25	26	0
SITE: 14	27	36	1
SITE: 2	26	36	0
SITE: 2	2	41	1
SITE: 46	52	53	0
SITE: 49	53	58	1
SITE: 49	54	62	0
SITE: 46	49	62	1
SITE: 46	62	63	1
SITE: 14	41	42	1
SITE: 36	42	44	0
SITE: 36	43	45	1
SITE: 14	44	45	0
SITE: 36	46	58	1
SITE: 14	45	58	0
SITE: 14	63	63	1
SITE: 14	58	58	1
SITE: 14	36	36	0
SITE: 14	14	14	0
MPS Info: 24.4471 0.113355 0.00116351 
Writing MPS done!
