LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 5.44908 -5.70066 8.31194 -6.73871 6.94582 -0.403755 -8.24539 -9.94869 6.9403 -5.83727 -6.36539 2.80003 -5.13452 -1.72855 8.15149 -5.24697 7.5269 3.38175 2.38133 -9.93247 8.48257 -6.7084 -9.91606 4.0479 9.55545 8.63512 1.29063 8.02346 -6.18981 -6.38706 2.40417 9.79675 -5.96721 -1.91907 6.56299 7.64153 1.08394 -7.0136 -5.33476 -6.4947 2.45387 -7.37133 3.71883 -0.627836 2.92827 3.3347 -8.92272 -0.332647 -3.51755 -5.12158 -9.35873 2.13578 1.3522 -1.66428 0.2501 -0.197377 -1.31238 -7.9445 -1.74318 -2.57532 9.27751 6.04032 1.67532 7.26724 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 1	2	4	1
SITE: 1	3	5	1
SITE: 0	4	5	0
SITE: 0	1	6	0
SITE: 29	31	32	0
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 11	12	14	0
SITE: 11	14	15	1
SITE: 11	15	16	1
SITE: 10	11	16	0
SITE: 39	41	42	1
SITE: 18	21	24	0
SITE: 5	7	8	0
SITE: 0	6	8	0
SITE: 0	8	9	0
SITE: 5	10	13	1
SITE: 0	0	13	1
SITE: 5	9	16	1
SITE: 39	42	43	0
SITE: 5	16	17	0
SITE: 13	17	23	0
SITE: 5	18	23	0
SITE: 5	23	24	1
SITE: 59	60	62	0
SITE: 59	61	63	0
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 25	27	33	0
SITE: 25	33	34	1
SITE: 26	35	36	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
SITE: 25	26	37	0
SITE: 13	25	36	0
SITE: 39	40	44	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 45	46	48	0
SITE: 43	45	47	0
SITE: 43	44	48	1
SITE: 39	43	48	1
SITE: 47	49	50	1
SITE: 39	48	50	0
SITE: 39	50	51	1
SITE: 5	37	38	1
SITE: 36	39	47	1
SITE: 5	38	47	1
SITE: 5	47	51	1
SITE: 55	57	58	1
SITE: 56	58	62	1
SITE: 56	59	63	0
SITE: 55	62	63	0
SITE: 36	51	53	1
SITE: 5	52	53	0
SITE: 5	53	54	1
SITE: 36	54	56	1
SITE: 5	55	56	1
SITE: 5	63	63	1
SITE: 5	56	56	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 36	36	36	1
MPS Info: 38.7122 0.0612865 0.00832044 
Writing MPS done!
