HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.44334 1.50373 -2.68619 2.34612 2.54474 1.83602 -1.76103 1.21875 -3.55811 1.9505 0.718337 -1.73557 0.725147 -1.26372 -2.79018 -1.6456 0.156525 0.83054 1.03286 -3.62702 3.28496 -0.170614 -3.35866 -3.93822 -0.198694 -1.16319 0.20865 2.72085 -1.52097 1.90683 -3.58225 -1.86204 -0.683929 1.62903 -0.643242 0.937776 1.6262 -3.94703 -2.32135 2.61294 0.210918 0.342484 -1.30879 0.819152 -1.62413 -3.00412 -1.19856 -0.913001 1.43846 -0.836306 -1.25389 1.92338 3.50624 -3.45931 -0.701589 2.34575 -0.311567 0.504264 0.647936 -0.787376 -2.46435 0.616726 2.40957 2.28437 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 0	2	3	1
SITE: 27	30	31	1
SITE: 18	19	23	1
SITE: 6	8	9	0
SITE: 51	53	55	1
SITE: 5	7	9	1
SITE: 3	6	9	1
SITE: 60	62	63	0
SITE: 35	38	39	0
SITE: 0	0	5	1
SITE: 59	60	63	1
SITE: 42	44	45	0
SITE: 3	9	10	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 27	31	32	1
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 21	23	25	0
SITE: 42	45	46	1
SITE: 36	39	41	0
SITE: 50	51	55	1
SITE: 49	50	55	1
SITE: 48	49	55	1
SITE: 3	5	11	1
SITE: 47	54	55	1
SITE: 3	11	12	0
SITE: 25	27	32	0
SITE: 58	59	63	1
SITE: 46	47	55	0
SITE: 43	48	55	0
SITE: 42	43	55	1
SITE: 42	55	56	0
SITE: 3	12	15	0
SITE: 57	61	63	1
SITE: 56	57	63	1
SITE: 46	58	63	0
SITE: 42	46	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 36	40	63	0
SITE: 35	36	63	1
SITE: 1	3	15	0
SITE: 34	35	63	1
SITE: 32	34	63	0
SITE: 26	32	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 21	24	63	1
SITE: 18	21	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 10	15	63	1
SITE: 1	63	63	0
SITE: 1	10	56	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 13.1517 0.943778 0.282229 
Writing MPS done!
