HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.51381 3.08734 -2.77687 1.26076 0.343288 -2.26187 1.33241 -2.79974 -0.174015 0.707903 1.54352 0.691674 0.363036 -0.777264 -1.64702 -0.43081 -1.01737 3.27438 -1.03542 2.47891 -0.623182 -3.10645 2.12474 -1.21445 -3.18095 -3.23854 -0.72989 -1.6639 -2.33268 1.71442 -2.11992 -0.54841 -0.931442 -1.60813 2.93493 -3.66121 -1.38753 -1.77668 -3.36202 0.183744 2.06595 -0.854881 3.06808 -0.490591 1.95199 -0.11682 1.18649 0.94995 2.6198 1.33322 -3.37005 3.41467 0.585685 -3.48475 3.9798 -1.31525 0.307057 -2.22549 2.70451 3.80628 -0.8153 1.34622 -0.268957 3.21352 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 0	1	3	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 57	59	60	1
SITE: 49	51	54	0
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 36	38	40	0
SITE: 25	29	30	0
SITE: 48	49	54	1
SITE: 21	25	26	0
SITE: 0	2	4	1
SITE: 54	55	57	0
SITE: 54	57	58	0
SITE: 54	58	60	0
SITE: 48	54	56	1
SITE: 16	17	19	0
SITE: 19	21	23	1
SITE: 5	7	8	0
SITE: 41	42	44	0
SITE: 60	61	63	1
SITE: 56	60	63	0
SITE: 0	0	5	1
SITE: 33	36	40	1
SITE: 18	19	23	1
SITE: 52	56	63	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 33	45	63	1
SITE: 32	33	63	0
SITE: 20	23	30	0
SITE: 5	11	12	1
SITE: 5	8	13	0
SITE: 5	13	14	1
SITE: 5	14	15	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 26	30	63	1
SITE: 20	26	63	0
SITE: 18	20	63	1
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 3	5	12	1
SITE: 12	15	63	0
SITE: 4	39	63	1
SITE: 3	63	63	1
SITE: 3	3	12	1
SITE: 4	4	12	1
SITE: 12	12	12	1
MPS Info: -4.40605 1.18655 0.589759 
Writing MPS done!
