LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.400912 2.44973 -2.18893 3.60652 -1.51366 -1.6646 0.623249 0.518309 -3.14167 -0.978144 -0.465539 -2.44946 -0.580115 -1.4068 -0.30287 -1.5323 1.44297 -1.3 3.05294 -3.54053 -0.742058 -3.54243 -1.20672 -3.32756 -1.20391 3.6825 -1.86825 2.59872 -1.28223 1.02225 -0.71823 -1.30723 1.74181 0.228194 2.53965 0.408067 3.92436 -2.23242 3.63178 1.91565 2.01826 1.16524 3.99213 3.08672 -0.322994 -0.0886201 1.39407 0.892014 0.149825 -0.533224 -0.631485 -1.80935 -1.75242 -0.157713 3.098 2.95192 3.74178 -0.57522 0.984238 -0.726688 -2.00819 -3.83312 0.844429 0.128742 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 54	56	57	0
SITE: 40	42	43	1
SITE: 23	25	26	0
SITE: 36	39	40	0
SITE: 1	3	4	1
SITE: 34	36	37	1
SITE: 20	21	23	1
SITE: 18	20	23	1
SITE: 17	18	23	1
SITE: 1	2	5	0
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 8	9	11	1
SITE: 58	60	61	0
SITE: 37	40	43	0
SITE: 8	11	12	0
SITE: 1	4	6	0
SITE: 50	51	55	0
SITE: 31	32	34	0
SITE: 27	28	30	0
SITE: 27	29	31	1
SITE: 15	22	27	1
SITE: 15	27	30	0
SITE: 53	55	58	0
SITE: 34	37	41	0
SITE: 34	41	43	0
SITE: 33	34	43	0
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 8	12	13	0
SITE: 8	13	14	0
SITE: 8	14	15	1
SITE: 7	8	15	1
SITE: 43	44	46	0
SITE: 43	46	47	1
SITE: 31	33	43	1
SITE: 30	31	43	0
SITE: 30	43	45	1
SITE: 10	15	30	1
SITE: 53	58	59	0
SITE: 48	49	53	0
SITE: 47	48	53	0
SITE: 47	53	57	0
SITE: 7	10	30	1
SITE: 30	35	47	1
SITE: 30	47	50	1
SITE: 0	7	30	1
SITE: 30	50	57	1
SITE: 24	30	57	1
SITE: 57	62	63	1
SITE: 45	57	63	1
SITE: 24	45	63	1
SITE: 0	63	63	1
SITE: 0	24	59	0
SITE: 0	0	59	0
SITE: 59	59	59	0
MPS Info: -0.335602 0.654335 0.13221 
Writing MPS done!
