HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -3.11705 1.83294 3.64068 -3.60581 2.31703 -3.85791 -2.72698 3.2831 1.96076 0.251243 -2.07968 -2.7394 3.91671 0.138423 0.0342195 0.444084 1.9494 -3.89016 -1.16395 0.325358 -0.450272 -3.92684 1.15233 -0.322642 -3.14755 -3.85095 -3.43773 2.31775 -3.8606 -3.82423 -1.24965 -0.899217 -0.456174 -0.64278 -3.03557 1.32892 -3.29573 3.24986 1.7379 -0.15357 -1.50104 3.47949 -0.457803 -0.60305 1.6247 2.02398 3.79365 -2.60214 -0.332964 2.5935 0.646575 0.10416 -2.55889 2.58501 -2.7376 1.20524 -3.23436 -1.7168 3.75218 0.217882 -0.534735 -0.574744 1.74794 2.60955 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 24	25	29	0
SITE: 5	7	8	0
SITE: 2	5	6	1
SITE: 34	36	37	1
SITE: 44	46	47	1
SITE: 55	56	58	0
SITE: 52	54	55	1
SITE: 0	2	4	0
SITE: 9	11	12	0
SITE: 0	0	6	1
SITE: 24	29	30	1
SITE: 8	10	12	0
SITE: 6	8	12	0
SITE: 4	6	12	1
SITE: 1	1	12	1
SITE: 34	37	38	1
SITE: 21	22	24	0
SITE: 53	55	58	1
SITE: 52	53	58	0
SITE: 16	17	19	0
SITE: 51	52	58	0
SITE: 4	12	13	1
SITE: 21	24	27	1
SITE: 45	47	49	1
SITE: 41	43	44	1
SITE: 40	41	44	1
SITE: 50	51	58	0
SITE: 49	57	58	0
SITE: 48	49	58	1
SITE: 45	48	58	1
SITE: 44	45	58	1
SITE: 42	44	58	0
SITE: 40	42	58	0
SITE: 39	40	58	1
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 58	62	63	1
SITE: 50	58	63	1
SITE: 31	33	34	1
SITE: 30	32	34	0
SITE: 30	34	35	1
SITE: 21	27	30	0
SITE: 21	30	31	0
SITE: 18	19	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 14	20	21	1
SITE: 13	15	21	1
SITE: 9	13	21	1
SITE: 4	4	21	1
SITE: 9	21	23	0
SITE: 39	61	63	0
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 31	35	63	1
SITE: 23	31	63	1
SITE: 14	50	63	0
SITE: 9	63	63	1
SITE: 9	9	23	1
SITE: 14	23	23	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 1.11507 0.690845 0.796934 
Writing MPS done!
