LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -3.43841 2.24414 2.42094 3.86908 -2.90343 2.93763 -3.16016 1.4399 -1.44086 -3.23501 -1.00358 0.120559 0.918827 -0.891725 -2.85717 -3.54017 1.61178 3.16994 -1.01935 -2.2519 -0.644796 -1.0039 2.24629 -2.32592 0.814875 3.83801 -2.39141 -0.161601 -2.14169 -0.593245 1.7713 1.49544 1.00915 -2.7288 0.681242 0.715019 -1.149 -0.404995 3.00049 1.22591 3.51183 -3.39668 2.50882 -3.47653 2.9929 0.61558 -3.13941 2.39396 -0.0111047 3.17568 -2.87213 -1.17151 -2.02124 0.756527 3.81947 2.36969 -1.25027 1.71092 -3.42645 2.25484 1.14963 2.58634 -1.52107 -1.71099 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 39	40	44	0
SITE: 0	0	3	0
SITE: 38	42	44	1
SITE: 1	3	4	1
SITE: 14	15	17	0
SITE: 1	4	6	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 25	26	28	0
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 58	59	61	1
SITE: 55	57	58	1
SITE: 54	55	58	1
SITE: 53	54	58	0
SITE: 52	56	58	0
SITE: 46	50	51	0
SITE: 39	44	46	1
SITE: 58	61	62	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 38	39	46	1
SITE: 16	17	19	0
SITE: 24	25	28	0
SITE: 52	58	60	0
SITE: 38	46	48	1
SITE: 2	9	10	1
SITE: 14	16	19	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 28	30	32	1
SITE: 19	21	24	1
SITE: 28	32	34	0
SITE: 13	14	19	0
SITE: 18	19	24	0
SITE: 2	8	11	0
SITE: 35	36	38	1
SITE: 34	37	38	1
SITE: 52	53	62	0
SITE: 52	62	63	1
SITE: 51	52	63	1
SITE: 48	51	63	0
SITE: 20	24	28	1
SITE: 27	28	34	1
SITE: 29	34	38	0
SITE: 45	48	63	1
SITE: 38	60	63	1
SITE: 35	38	63	1
SITE: 29	35	63	0
SITE: 2	10	12	0
SITE: 27	29	63	0
SITE: 2	12	13	0
SITE: 20	45	63	0
SITE: 18	20	63	0
SITE: 13	27	63	0
SITE: 11	13	63	0
SITE: 2	63	63	1
SITE: 2	2	18	1
SITE: 11	11	18	1
SITE: 18	18	18	0
MPS Info: -18.9607 0.508103 0.564133 
Writing MPS done!
