LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.99922 2.96372 2.28639 -1.04987 1.96076 -1.17017 -1.91822 2.21432 0.606306 -3.33597 -3.12043 -0.874507 3.67253 -2.69448 -1.91711 -0.512619 -2.97906 3.52514 -2.76631 -2.76211 3.01479 -1.88875 2.16073 2.16834 -2.25088 -0.706296 3.43965 1.49953 0.866407 1.06097 1.05795 3.68609 -0.426535 3.62067 -0.814334 3.64069 0.607761 -2.80099 1.21002 3.64 2.28435 0.570029 3.70041 -0.505131 3.38726 2.15088 0.727755 1.13714 -3.44785 2.19451 -3.02987 -3.40394 -1.08035 -2.44331 -2.70566 0.407496 0.221891 -2.29057 -3.98905 -0.180496 2.09727 -3.88177 2.75817 -3.27193 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 60	61	63	0
SITE: 17	18	20	1
SITE: 16	19	20	0
SITE: 16	20	21	1
SITE: 9	10	12	0
SITE: 39	40	42	1
SITE: 47	48	51	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 42	44	45	1
SITE: 9	12	13	1
SITE: 16	21	22	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 30	31	33	0
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 17	23	24	1
SITE: 33	35	36	0
SITE: 38	39	42	1
SITE: 1	2	4	1
SITE: 24	26	27	0
SITE: 45	47	49	0
SITE: 0	1	4	0
SITE: 33	36	37	1
SITE: 37	38	42	1
SITE: 37	42	43	1
SITE: 33	37	41	0
SITE: 56	57	63	1
SITE: 8	9	13	0
SITE: 7	8	13	1
SITE: 6	7	13	1
SITE: 5	6	13	1
SITE: 4	5	13	1
SITE: 43	45	49	0
SITE: 13	17	22	0
SITE: 3	4	13	1
SITE: 0	0	13	1
SITE: 13	22	24	1
SITE: 11	13	24	1
SITE: 46	49	54	0
SITE: 29	30	33	0
SITE: 28	29	33	0
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 52	54	63	1
SITE: 24	27	32	0
SITE: 3	3	24	1
SITE: 46	52	63	1
SITE: 43	46	63	1
SITE: 41	43	63	1
SITE: 34	41	63	0
SITE: 11	24	25	1
SITE: 32	56	63	1
SITE: 25	32	63	1
SITE: 15	25	63	0
SITE: 11	63	63	0
SITE: 11	11	34	0
SITE: 15	15	34	0
SITE: 34	34	34	1
MPS Info: -4.5708 0.335683 0.0821008 
Writing MPS done!
