LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.85828 -1.86907 2.10504 -3.2206 -2.44214 -1.36596 -3.73133 2.17733 -0.625499 2.17883 -1.47007 3.97997 2.94831 -1.72157 0.369204 1.91696 2.67314 0.412811 1.09713 1.44975 3.1985 0.239582 -2.87246 -0.38412 -0.215395 3.14301 1.56257 0.730028 -0.75701 0.676157 3.98261 -1.68664 -0.921563 -2.85364 -1.65799 2.44271 2.5803 1.5397 -0.871315 -1.2184 -2.00558 -1.8247 -3.54585 -3.12462 2.53951 -0.0745201 -2.50214 -3.13695 -1.08516 -1.46645 0.737799 -0.421358 1.07853 -2.49419 -1.34289 1.08551 1.45914 0.249916 0.124102 1.00683 -2.60463 -2.42279 -2.59888 -1.41365 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 9	11	12	0
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 0	2	3	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 60	62	63	1
SITE: 1	3	7	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 30	36	37	0
SITE: 46	47	49	0
SITE: 9	12	13	1
SITE: 40	43	44	1
SITE: 59	61	63	1
SITE: 19	20	22	0
SITE: 22	23	25	1
SITE: 22	25	26	1
SITE: 19	22	24	0
SITE: 0	0	7	1
SITE: 7	9	10	0
SITE: 13	15	16	1
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 29	30	37	0
SITE: 16	18	19	0
SITE: 16	19	21	0
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 1	7	8	1
SITE: 58	60	63	1
SITE: 39	40	44	1
SITE: 10	13	16	0
SITE: 16	21	24	1
SITE: 38	39	44	1
SITE: 37	41	44	1
SITE: 37	44	45	0
SITE: 49	50	52	0
SITE: 49	52	54	1
SITE: 37	38	46	0
SITE: 14	16	24	0
SITE: 1	1	10	0
SITE: 49	54	56	0
SITE: 46	49	51	1
SITE: 37	46	48	1
SITE: 17	24	29	0
SITE: 26	29	37	1
SITE: 57	59	63	0
SITE: 37	48	51	0
SITE: 56	58	63	1
SITE: 51	56	63	0
SITE: 5	5	14	1
SITE: 37	51	57	0
SITE: 37	45	63	0
SITE: 32	37	63	1
SITE: 8	8	17	1
SITE: 26	57	63	1
SITE: 17	26	63	1
SITE: 14	17	63	1
SITE: 10	63	63	1
SITE: 10	10	32	1
SITE: 14	14	32	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: 1.44148 0.685664 0.443293 
Writing MPS done!
