LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.37287 -0.079871 -2.59551 3.43148 -3.25382 -2.06609 3.14552 -2.76276 1.05779 3.1931 -0.106842 3.83719 1.08726 -1.75018 -3.93333 -2.86038 1.33042 -1.6133 3.10114 -1.73295 -0.806899 2.76522 -0.842068 1.33801 2.78356 0.912153 1.14719 -0.894398 -0.709263 2.09924 2.95542 -3.17568 -0.436415 -3.13381 3.77859 -2.46323 -3.36007 1.88262 -1.28069 -2.95786 -1.64412 1.53985 2.31434 2.1289 2.79974 2.10858 -3.58361 -2.77595 0.257111 -3.00583 0.86228 0.432095 -1.5732 -3.43387 2.61703 -1.99326 -0.930191 3.23402 -1.40864 2.61896 3.8866 -0.112764 -2.91191 1.35523 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 2	3	7	0
SITE: 57	59	60	1
SITE: 44	46	47	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 5	7	9	0
SITE: 30	31	33	0
SITE: 33	36	37	0
SITE: 9	11	12	1
SITE: 56	57	60	1
SITE: 52	53	55	1
SITE: 43	44	47	1
SITE: 2	5	9	0
SITE: 55	58	60	0
SITE: 54	55	60	1
SITE: 52	54	60	1
SITE: 29	30	33	1
SITE: 56	60	62	0
SITE: 18	19	21	1
SITE: 39	40	42	1
SITE: 35	37	39	0
SITE: 39	42	43	0
SITE: 33	35	39	0
SITE: 33	39	41	0
SITE: 17	18	21	0
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 45	47	49	1
SITE: 2	9	10	0
SITE: 0	0	8	0
SITE: 52	56	62	0
SITE: 52	62	63	0
SITE: 24	26	27	0
SITE: 49	50	52	0
SITE: 33	41	43	0
SITE: 43	45	49	0
SITE: 24	25	28	1
SITE: 12	15	17	0
SITE: 49	52	61	0
SITE: 49	51	63	0
SITE: 43	49	61	0
SITE: 28	29	33	0
SITE: 32	33	43	0
SITE: 2	8	12	0
SITE: 2	12	16	1
SITE: 2	16	17	1
SITE: 17	20	24	1
SITE: 10	17	24	1
SITE: 2	10	24	0
SITE: 1	2	24	0
SITE: 43	61	63	1
SITE: 24	28	32	1
SITE: 38	43	63	1
SITE: 1	24	27	0
SITE: 32	38	63	1
SITE: 27	32	63	1
SITE: 22	27	63	1
SITE: 1	63	63	1
SITE: 1	1	48	1
SITE: 22	48	48	1
SITE: 22	22	22	0
MPS Info: -8.15954 0.414311 0.0884918 
Writing MPS done!
