LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 3.70747 -0.182669 -0.290578 -0.437239 -3.9487 -3.76497 -2.74618 1.69804 1.90819 2.06467 3.62414 -2.8778 1.83673 -1.49264 2.78951 0.135679 -2.58517 0.621675 1.06499 2.91136 3.24173 -3.96552 -3.11556 1.83883 -0.207044 -3.01009 -3.11439 -2.27456 -1.13899 -2.70851 -3.79982 2.22566 3.19725 -0.612307 2.84938 1.69024 2.10325 -1.20366 2.40367 -3.30273 3.10267 3.25889 -2.42732 2.84727 0.45769 -1.53932 -1.85035 1.97502 -3.82335 2.84862 -0.258044 0.751013 -1.70761 -2.97675 -1.02224 1.71563 -3.42621 0.37709 -3.61398 -3.89028 1.46551 3.09697 -0.0946551 0.435364 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 4	5	7	0
SITE: 39	41	42	1
SITE: 58	59	61	1
SITE: 29	30	32	0
SITE: 39	42	43	1
SITE: 19	22	23	0
SITE: 46	48	49	0
SITE: 9	10	12	1
SITE: 38	39	43	1
SITE: 55	56	58	1
SITE: 11	12	14	0
SITE: 31	32	34	0
SITE: 25	26	28	1
SITE: 25	27	29	1
SITE: 25	29	31	0
SITE: 45	47	49	1
SITE: 18	19	23	0
SITE: 4	6	8	0
SITE: 4	7	9	1
SITE: 20	23	25	1
SITE: 4	9	11	1
SITE: 58	61	62	1
SITE: 31	34	35	1
SITE: 4	11	13	1
SITE: 4	13	14	0
SITE: 18	20	25	0
SITE: 4	14	15	0
SITE: 44	46	49	1
SITE: 43	45	49	1
SITE: 25	31	33	0
SITE: 40	43	49	0
SITE: 4	8	16	0
SITE: 4	16	17	1
SITE: 38	40	49	0
SITE: 52	53	55	1
SITE: 49	51	52	1
SITE: 49	52	54	0
SITE: 54	55	58	0
SITE: 37	38	49	1
SITE: 36	37	49	1
SITE: 18	25	28	1
SITE: 35	36	49	1
SITE: 50	54	58	0
SITE: 49	50	58	1
SITE: 44	49	58	1
SITE: 58	62	63	1
SITE: 4	15	18	1
SITE: 4	18	24	1
SITE: 4	24	28	0
SITE: 1	2	4	0
SITE: 0	0	4	1
SITE: 4	28	33	1
SITE: 35	44	58	1
SITE: 33	35	58	0
SITE: 17	33	58	0
SITE: 4	17	58	1
SITE: 3	4	58	0
SITE: 1	3	58	1
SITE: 1	58	60	1
SITE: 1	1	63	1
SITE: 57	57	63	1
SITE: 60	60	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 3.51454 0.866865 0.18489 
Writing MPS done!
