HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.78781 -0.285467 2.01436 3.69404 3.35642 2.53614 -0.637887 -1.84116 2.7586 0.936233 -0.644887 -1.59279 2.5862 -1.23511 1.51236 3.13174 1.49924 2.85665 -0.971155 -0.444322 -0.709637 -2.69625 2.61095 2.33965 -3.19765 1.06767 0.62403 -3.65472 -1.56872 0.483749 -2.55505 -0.373007 -1.16908 1.9092 1.92018 -2.15628 -0.43343 3.71005 -1.91198 -3.6476 -0.150551 -3.02207 0.831027 3.56564 -1.88436 2.81278 -0.117089 -1.274 0.0961816 0.703078 -1.37837 1.06993 -1.84203 -2.51963 3.33849 -2.57549 2.07776 -2.47984 2.18068 -2.39951 -0.955582 -1.6933 2.7226 -0.484502 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 52	53	59	1
SITE: 37	39	40	1
SITE: 37	38	41	0
SITE: 41	43	44	0
SITE: 21	24	25	1
SITE: 0	2	4	1
SITE: 37	41	42	1
SITE: 14	15	17	1
SITE: 27	28	30	0
SITE: 34	35	37	1
SITE: 0	4	5	0
SITE: 51	58	59	1
SITE: 59	61	62	0
SITE: 52	59	62	0
SITE: 33	34	37	1
SITE: 32	33	37	1
SITE: 5	7	8	1
SITE: 26	27	30	0
SITE: 32	37	40	1
SITE: 5	8	9	1
SITE: 51	52	62	0
SITE: 30	32	36	1
SITE: 11	12	14	0
SITE: 50	51	62	1
SITE: 0	5	6	0
SITE: 21	23	26	1
SITE: 49	50	62	1
SITE: 17	18	20	0
SITE: 17	20	21	1
SITE: 16	17	21	0
SITE: 40	44	45	1
SITE: 26	30	31	1
SITE: 36	42	45	0
SITE: 31	36	45	1
SITE: 21	26	29	1
SITE: 14	16	21	0
SITE: 29	31	45	0
SITE: 40	45	47	1
SITE: 48	49	62	1
SITE: 47	48	62	1
SITE: 47	62	63	1
SITE: 13	14	21	0
SITE: 11	13	21	0
SITE: 10	11	21	0
SITE: 21	29	40	1
SITE: 21	40	46	1
SITE: 21	46	47	1
SITE: 19	21	47	0
SITE: 25	47	63	1
SITE: 0	0	9	0
SITE: 1	9	10	1
SITE: 1	6	19	1
SITE: 19	60	63	1
SITE: 10	19	63	1
SITE: 1	63	63	1
SITE: 1	10	25	0
SITE: 1	1	25	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -1.42606 0.537548 0.395348 
Writing MPS done!
