HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.72227 2.03854 -0.969194 -3.86837 3.7068 -0.460139 1.05643 2.3615 0.259948 2.50811 -1.54163 2.69058 2.41777 -0.376651 2.58852 2.45196 1.78059 -0.36011 2.90835 -0.963272 -0.547534 1.53463 -2.30069 -1.32428 2.83366 3.99353 -2.91457 -2.92192 -3.00115 -2.20874 -3.73917 -3.70189 0.276488 2.31421 -1.17716 1.02197 1.77763 1.42243 2.36919 0.536169 -2.99461 0.0414064 1.02551 -2.03979 -1.6912 1.31978 0.32712 3.89591 -0.172034 -1.11541 2.88722 -0.533676 -2.29007 1.67077 -3.45906 1.78746 1.75769 3.99706 0.162865 -2.76364 -3.69255 1.0058 -3.88657 -3.55072 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	27	28	1
SITE: 28	30	31	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 25	28	31	0
SITE: 54	55	57	1
SITE: 53	54	57	1
SITE: 1	3	4	0
SITE: 24	25	31	0
SITE: 9	11	12	0
SITE: 57	59	61	1
SITE: 57	61	63	1
SITE: 52	53	57	1
SITE: 12	14	15	1
SITE: 51	52	57	1
SITE: 50	56	57	0
SITE: 49	50	57	1
SITE: 51	57	63	0
SITE: 4	6	7	0
SITE: 23	24	31	0
SITE: 2	4	7	0
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 12	15	16	0
SITE: 9	12	13	0
SITE: 7	9	10	0
SITE: 37	38	40	0
SITE: 36	37	40	0
SITE: 35	36	40	0
SITE: 31	33	34	1
SITE: 22	29	31	1
SITE: 21	22	31	1
SITE: 42	43	47	0
SITE: 34	35	40	1
SITE: 47	49	51	0
SITE: 34	40	41	0
SITE: 31	34	39	1
SITE: 16	18	19	0
SITE: 41	42	47	0
SITE: 39	46	47	0
SITE: 20	21	31	0
SITE: 41	47	51	0
SITE: 23	31	39	0
SITE: 1	2	7	0
SITE: 0	1	7	0
SITE: 48	51	63	1
SITE: 7	10	13	0
SITE: 7	13	16	0
SITE: 7	16	17	1
SITE: 0	7	8	0
SITE: 41	48	63	0
SITE: 39	41	63	1
SITE: 32	39	63	1
SITE: 23	58	63	0
SITE: 20	23	63	0
SITE: 19	20	63	0
SITE: 17	19	63	0
SITE: 8	32	63	0
SITE: 5	8	63	0
SITE: 0	63	63	1
SITE: 0	0	17	0
SITE: 5	5	17	1
SITE: 17	17	17	0
MPS Info: 13.87 0.596417 0.013426 
Writing MPS done!
