LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.664623 -3.22626 2.82752 -3.95589 -1.16328 3.33912 2.31757 -3.27903 2.35968 0.593738 -1.36228 1.8339 -0.748545 -0.548342 0.773291 -2.21209 1.72432 3.48324 -1.06755 3.94052 -0.579955 0.688454 1.88164 1.0085 -3.1726 -1.39164 2.59315 3.33152 -2.71466 -1.67024 -1.90235 3.36389 3.18737 0.633209 -0.557696 3.58632 -1.86458 3.47996 -0.0870417 -1.90058 -0.825797 -3.77129 -3.81339 -2.51871 -0.129831 -1.58162 1.83828 -1.93807 -0.118391 -2.35171 3.6341 -3.41295 -2.20046 -3.96731 -3.69955 -0.685125 3.4217 -2.09832 -1.03357 -1.09082 3.25484 -1.13402 2.23527 -2.93748 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	0
SITE: 2	3	5	0
SITE: 5	7	8	0
SITE: 1	2	5	1
SITE: 40	42	43	0
SITE: 1	5	6	1
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 49	50	54	1
SITE: 16	17	19	0
SITE: 28	30	31	1
SITE: 28	31	32	1
SITE: 24	28	29	0
SITE: 60	62	63	1
SITE: 34	35	37	0
SITE: 59	60	63	0
SITE: 1	6	8	1
SITE: 24	25	32	1
SITE: 54	56	57	0
SITE: 23	24	32	0
SITE: 15	16	19	1
SITE: 0	1	8	1
SITE: 14	15	19	1
SITE: 46	47	49	1
SITE: 39	41	43	1
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	23	29	1
SITE: 19	29	32	0
SITE: 18	19	32	1
SITE: 48	49	54	0
SITE: 36	37	39	1
SITE: 8	10	11	1
SITE: 58	61	63	1
SITE: 57	58	63	1
SITE: 52	54	57	0
SITE: 55	57	63	0
SITE: 32	33	36	1
SITE: 21	32	36	0
SITE: 4	8	11	0
SITE: 36	39	40	1
SITE: 36	40	43	0
SITE: 43	45	46	1
SITE: 52	59	63	0
SITE: 34	36	43	0
SITE: 48	52	63	0
SITE: 46	55	63	0
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 38	43	63	1
SITE: 34	38	63	0
SITE: 21	34	63	0
SITE: 18	21	63	0
SITE: 14	18	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 9	11	63	0
SITE: 4	9	63	0
SITE: 0	63	63	0
SITE: 0	4	48	1
SITE: 0	0	48	0
SITE: 48	48	48	0
MPS Info: -16.063 0.445451 0.706444 
Writing MPS done!
