LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.7647 1.91492 -3.90593 1.82101 -2.67573 0.63156 -2.19421 -0.624439 1.04027 -1.53575 1.79443 1.1244 -2.27274 -2.29387 2.31843 2.37015 -0.181099 -0.109351 1.17746 1.79572 3.09044 2.75233 -2.2647 2.0585 3.76373 -1.47423 1.25497 0.241497 0.197941 -2.86219 -0.561306 0.532613 0.781395 -0.456987 3.07357 0.323871 3.77292 0.398118 -1.05876 3.99242 -2.77621 1.46632 1.65783 -2.05433 -0.25593 3.58748 -0.131614 -3.9169 1.76031 -0.254119 3.22741 0.647713 -3.9561 2.71221 -2.14452 3.51021 1.67252 3.93198 1.46931 1.24958 -0.779985 3.77781 -0.859437 -2.03617 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 52	55	56	1
SITE: 52	54	57	0
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 19	20	24	0
SITE: 52	57	58	0
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 47	48	50	0
SITE: 19	24	25	1
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 36	38	39	1
SITE: 50	52	56	1
SITE: 12	13	15	1
SITE: 36	39	42	1
SITE: 1	1	5	1
SITE: 33	34	36	0
SITE: 3	4	6	0
SITE: 58	59	61	0
SITE: 56	58	61	0
SITE: 46	47	50	1
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 11	12	15	1
SITE: 36	42	43	0
SITE: 19	25	26	0
SITE: 60	61	63	0
SITE: 18	19	26	1
SITE: 35	36	43	0
SITE: 3	3	7	0
SITE: 10	14	15	1
SITE: 43	44	50	1
SITE: 43	50	51	0
SITE: 9	10	15	0
SITE: 26	28	29	0
SITE: 23	26	29	1
SITE: 8	9	15	0
SITE: 5	6	8	1
SITE: 7	8	15	0
SITE: 23	29	30	0
SITE: 43	51	56	1
SITE: 37	43	56	1
SITE: 11	15	17	0
SITE: 56	62	63	0
SITE: 16	17	23	0
SITE: 11	16	23	1
SITE: 7	11	23	0
SITE: 49	56	63	0
SITE: 31	32	35	0
SITE: 23	27	31	0
SITE: 18	23	31	0
SITE: 31	35	37	1
SITE: 37	49	63	0
SITE: 33	37	63	0
SITE: 31	33	63	1
SITE: 30	31	63	0
SITE: 18	30	63	1
SITE: 7	18	63	1
SITE: 5	63	63	0
SITE: 5	5	60	1
SITE: 7	7	60	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 6.7633 0.524012 0.39683 
Writing MPS done!
