HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.24517 3.39573 -1.69167 -3.13308 2.42794 2.83478 3.00753 -0.182135 -2.72523 -3.90679 -1.64942 -3.16335 -1.88538 -1.54987 2.18444 -1.419 2.72941 -3.43054 -2.92697 -3.45404 3.23093 1.08576 0.945216 -2.71691 -2.20913 0.528187 -3.94515 2.47659 -1.0435 0.13766 2.14579 -0.752417 -3.83245 -1.17264 -2.27746 -0.121642 -1.77749 -0.51782 1.58492 1.21835 3.8256 1.98799 1.29305 -2.6457 0.978145 2.82688 3.9867 2.69703 -1.13881 -0.230143 -0.00908298 2.45792 0.988924 3.14389 -1.1024 3.5581 -0.204876 -1.6547 1.32054 -0.666 -1.55203 -0.282974 -0.720711 -2.02689 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 14	16	18	1
SITE: 14	18	20	1
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 40	41	43	1
SITE: 0	0	4	0
SITE: 11	13	14	1
SITE: 11	12	15	0
SITE: 11	14	20	0
SITE: 52	53	55	1
SITE: 2	3	6	1
SITE: 51	54	55	0
SITE: 23	27	28	0
SITE: 31	32	34	0
SITE: 39	40	43	0
SITE: 43	45	47	1
SITE: 11	20	21	0
SITE: 50	51	55	0
SITE: 55	57	58	1
SITE: 8	11	15	1
SITE: 38	39	43	1
SITE: 21	23	25	1
SITE: 43	47	48	1
SITE: 8	15	21	0
SITE: 55	58	59	0
SITE: 55	56	60	0
SITE: 52	55	60	0
SITE: 6	8	10	0
SITE: 34	36	37	1
SITE: 37	38	43	1
SITE: 6	10	21	1
SITE: 25	28	30	0
SITE: 22	25	30	0
SITE: 30	33	34	1
SITE: 29	30	34	1
SITE: 60	62	63	1
SITE: 42	43	48	0
SITE: 34	37	42	1
SITE: 4	6	21	0
SITE: 59	60	63	1
SITE: 52	61	63	0
SITE: 34	42	44	1
SITE: 34	44	48	0
SITE: 31	34	48	0
SITE: 50	52	63	1
SITE: 49	50	63	0
SITE: 48	59	63	0
SITE: 35	48	63	1
SITE: 2	2	21	1
SITE: 31	49	63	1
SITE: 29	31	63	0
SITE: 22	29	63	1
SITE: 21	22	63	1
SITE: 7	21	63	1
SITE: 4	63	63	0
SITE: 4	4	35	1
SITE: 7	7	35	0
SITE: 35	35	35	1
MPS Info: 1.56801 0.849346 0.202744 
Writing MPS done!
