LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.46645 0.125725 0.794618 3.16893 -1.86405 1.33168 -1.07107 -3.68435 -0.64302 -2.55003 0.431203 1.26718 -0.411684 -2.26526 -1.37903 -0.852512 1.16161 1.91676 -0.82656 -3.02158 -0.904161 0.226691 3.70491 0.336371 0.764774 0.756635 1.67035 1.86592 0.150194 3.71473 0.46589 2.02165 0.296247 -0.17682 -2.36301 -2.77019 1.71329 0.055197 -0.649392 -2.26812 -3.13768 -1.89823 3.79765 0.692154 -0.516157 1.40438 0.94986 3.7221 0.418041 1.28526 3.10293 -0.205741 -1.30437 3.65189 1.89556 -1.41103 -3.93815 0.947879 3.00205 -0.36256 0.728783 1.46778 -0.546409 3.19496 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 55	56	58	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 6	7	9	1
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 26	27	29	1
SITE: 3	4	6	1
SITE: 28	29	31	1
SITE: 33	35	36	1
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 39	42	43	0
SITE: 52	57	58	1
SITE: 60	61	63	0
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 22	26	28	0
SITE: 21	22	28	1
SITE: 50	52	55	0
SITE: 50	55	58	1
SITE: 50	58	59	0
SITE: 31	32	34	1
SITE: 0	0	3	1
SITE: 3	6	8	0
SITE: 3	5	9	1
SITE: 2	3	9	0
SITE: 31	34	36	0
SITE: 45	46	50	1
SITE: 50	51	60	1
SITE: 11	13	14	1
SITE: 8	9	11	0
SITE: 44	45	50	0
SITE: 59	60	63	1
SITE: 50	59	63	0
SITE: 48	50	63	1
SITE: 11	14	15	1
SITE: 10	11	15	1
SITE: 38	39	43	1
SITE: 44	62	63	0
SITE: 43	44	63	1
SITE: 41	43	63	1
SITE: 38	41	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 33	36	63	0
SITE: 31	33	63	0
SITE: 30	31	63	1
SITE: 28	30	63	0
SITE: 25	28	63	0
SITE: 21	25	63	0
SITE: 16	21	63	0
SITE: 15	16	63	0
SITE: 12	15	63	1
SITE: 10	12	63	1
SITE: 8	10	63	1
SITE: 2	8	63	1
SITE: 1	63	63	1
SITE: 1	2	48	1
SITE: 1	1	48	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: -7.37015 1.32215 0.069994 
Writing MPS done!
