LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.92381 3.80692 -2.91141 -3.65819 -2.79252 1.63032 2.57435 -2.02533 1.87315 0.606952 -0.573324 -0.303392 3.11674 -2.58002 -0.706956 2.59674 2.39178 3.62957 -2.78238 1.9687 3.0364 -3.9913 2.03918 3.27981 1.75329 0.217153 -2.89883 -0.00276832 0.675417 3.36864 -2.83327 1.64224 -2.36713 -3.25866 1.43935 -0.735547 0.369236 3.82732 2.84751 2.59783 0.838473 3.11183 -3.74033 2.48081 2.34635 1.41848 -2.94635 -0.306867 -0.816947 0.352044 -3.52779 1.18225 1.52658 1.31541 -2.54534 -3.27744 1.77921 1.77301 2.14191 1.37095 0.132339 2.87811 -3.98972 1.65257 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	1
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 15	17	18	0
SITE: 0	4	5	0
SITE: 29	30	32	1
SITE: 0	0	6	1
SITE: 16	18	20	1
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 37	41	43	1
SITE: 29	32	33	0
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 59	61	62	1
SITE: 54	55	57	0
SITE: 37	45	46	1
SITE: 20	23	24	1
SITE: 15	16	20	0
SITE: 29	33	34	0
SITE: 37	46	47	1
SITE: 2	6	7	0
SITE: 12	13	15	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 34	35	37	0
SITE: 31	34	37	1
SITE: 29	31	37	0
SITE: 28	29	37	0
SITE: 2	2	8	0
SITE: 12	15	19	0
SITE: 12	19	20	0
SITE: 12	20	22	1
SITE: 50	52	53	1
SITE: 54	56	58	1
SITE: 27	28	37	0
SITE: 26	36	37	1
SITE: 25	26	37	1
SITE: 50	53	54	0
SITE: 50	54	57	0
SITE: 50	57	58	0
SITE: 50	58	60	0
SITE: 37	40	48	0
SITE: 37	48	49	0
SITE: 37	49	50	0
SITE: 37	50	51	0
SITE: 5	5	9	1
SITE: 37	51	60	0
SITE: 37	60	63	0
SITE: 24	25	37	1
SITE: 22	24	37	0
SITE: 27	37	63	0
SITE: 9	10	12	1
SITE: 8	11	12	0
SITE: 7	8	12	1
SITE: 7	12	14	0
SITE: 7	7	22	0
SITE: 22	47	63	1
SITE: 14	22	63	0
SITE: 9	63	63	1
SITE: 9	14	27	0
SITE: 9	9	27	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: 6.99528 0.901947 0.687968 
Writing MPS done!
