LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -3.04658 0.24934 3.73135 -2.52045 -3.48152 0.239985 2.17957 -0.698411 -1.42334 1.49384 -2.90485 2.83336 -3.72118 -0.348036 -1.10894 -0.770704 3.1233 1.666 0.904333 2.21943 3.45787 -0.991007 3.66892 -3.04641 -0.165294 -1.77561 -2.49919 -1.2975 -3.04889 -3.63182 -2.71198 -2.21285 -0.20866 2.59438 1.38626 -2.07209 -0.281997 1.07951 2.77857 2.27563 -3.35608 -3.32314 3.16532 0.706694 -1.95143 -0.86332 1.40859 3.53491 -1.51431 0.423972 2.76274 -1.38713 0.361663 2.61045 0.581017 -3.13377 -3.85298 1.01296 1.6956 3.62422 -2.18379 -1.30423 -3.57354 1.68041 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 28	29	31	0
SITE: 20	22	23	0
SITE: 9	10	12	1
SITE: 38	41	42	1
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 2	4	5	0
SITE: 59	62	63	1
SITE: 0	2	3	1
SITE: 19	20	23	0
SITE: 8	11	12	1
SITE: 16	17	19	1
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 44	46	47	0
SITE: 44	47	49	0
SITE: 55	59	61	1
SITE: 37	38	42	0
SITE: 23	25	26	0
SITE: 39	42	44	1
SITE: 9	12	14	0
SITE: 27	28	31	1
SITE: 26	30	31	1
SITE: 31	33	34	0
SITE: 0	0	5	0
SITE: 52	53	55	1
SITE: 24	26	31	0
SITE: 23	27	31	0
SITE: 31	34	35	1
SITE: 3	6	7	1
SITE: 15	16	19	0
SITE: 35	37	39	0
SITE: 23	31	32	1
SITE: 55	61	63	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 23	24	35	0
SITE: 51	52	55	0
SITE: 49	51	55	0
SITE: 49	55	57	0
SITE: 32	35	39	0
SITE: 36	39	44	1
SITE: 18	19	23	0
SITE: 44	49	54	0
SITE: 3	9	13	1
SITE: 3	5	14	1
SITE: 3	14	15	0
SITE: 3	13	18	1
SITE: 44	54	57	1
SITE: 44	57	63	1
SITE: 43	44	63	1
SITE: 1	3	18	1
SITE: 18	23	32	0
SITE: 36	45	63	1
SITE: 32	36	63	1
SITE: 21	32	63	0
SITE: 18	43	63	0
SITE: 15	18	63	1
SITE: 1	63	63	0
SITE: 1	1	21	1
SITE: 15	21	21	0
SITE: 15	15	15	1
MPS Info: -1.36637 0.481514 0.0436291 
Writing MPS done!
