HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.637 1.40093 -0.381257 -1.5226 1.84985 0.137135 0.347263 -2.32045 -2.70771 0.822068 -3.55069 -0.450556 1.47462 -1.00619 3.93267 1.35047 -3.75907 3.06551 -1.00329 1.01729 -0.66641 1.09865 2.36785 -3.4374 -3.1893 2.91457 3.94707 1.34069 -1.9507 -2.90091 -2.33749 3.53929 2.94974 -3.84947 -1.57245 -2.90875 -0.91048 0.966687 1.363 2.26807 -3.0423 2.06153 1.94956 1.53752 -3.96618 1.34798 0.5347 3.83797 -2.64201 -2.98185 -2.37421 2.2423 3.37183 -3.00219 3.65914 -1.94537 -2.80759 -2.35267 -1.55741 0.703386 3.11456 3.82646 -2.77318 1.36451 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 53	54	56	0
SITE: 47	49	50	1
SITE: 47	48	51	1
SITE: 32	33	35	0
SITE: 60	61	63	1
SITE: 47	50	53	0
SITE: 13	14	17	1
SITE: 28	29	32	0
SITE: 22	26	27	0
SITE: 7	8	10	0
SITE: 44	45	47	1
SITE: 44	47	51	1
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 38	43	44	0
SITE: 53	56	57	0
SITE: 44	51	53	1
SITE: 39	44	53	0
SITE: 30	32	35	1
SITE: 22	23	28	0
SITE: 6	7	10	1
SITE: 12	13	17	0
SITE: 9	10	12	0
SITE: 12	17	18	1
SITE: 58	60	62	0
SITE: 0	0	3	0
SITE: 57	58	62	0
SITE: 57	62	63	0
SITE: 21	22	28	0
SITE: 53	57	59	1
SITE: 53	59	63	1
SITE: 38	39	53	0
SITE: 35	37	38	0
SITE: 9	12	15	0
SITE: 34	35	38	0
SITE: 46	53	63	0
SITE: 4	6	9	1
SITE: 3	4	9	0
SITE: 9	15	18	0
SITE: 9	18	19	0
SITE: 19	21	27	0
SITE: 9	19	20	1
SITE: 9	20	27	0
SITE: 9	27	28	0
SITE: 38	55	63	0
SITE: 2	3	9	0
SITE: 1	1	9	1
SITE: 9	28	30	1
SITE: 36	38	63	0
SITE: 9	30	34	1
SITE: 5	9	34	0
SITE: 34	46	63	0
SITE: 11	34	63	0
SITE: 5	11	63	1
SITE: 2	63	63	1
SITE: 2	5	36	0
SITE: 2	36	36	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -17.3975 1.0336 0.623054 
Writing MPS done!
