HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.272796 2.77894 -3.86207 -2.34541 -1.74136 0.641472 -0.342702 2.58265 2.3772 -2.6774 -3.26355 -3.4533 2.61145 -0.00465293 2.52153 0.557381 3.23584 1.9793 0.856135 0.41185 3.52271 0.701345 3.30427 0.288013 3.84723 0.994739 2.48537 2.19562 -3.62187 3.29119 1.61437 -0.344403 1.96957 -2.04362 0.147319 0.799215 -0.997572 -3.03554 -0.308964 -0.850865 0.3063 -3.69776 -3.15688 1.66452 2.92584 -3.06052 -1.61372 -0.797129 -1.62159 2.89658 1.26898 -3.62857 0.182446 -2.11339 1.06199 1.81141 0.81899 -2.79628 -3.91152 0.27857 -0.0785737 2.97541 0.182797 0.45392 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 7	8	10	1
SITE: 7	10	12	0
SITE: 1	2	4	1
SITE: 26	29	30	0
SITE: 41	45	46	0
SITE: 24	26	27	0
SITE: 24	27	30	0
SITE: 22	24	25	1
SITE: 48	49	51	0
SITE: 55	57	58	1
SITE: 58	59	61	0
SITE: 14	16	17	0
SITE: 19	20	22	1
SITE: 58	61	62	1
SITE: 50	51	53	1
SITE: 9	12	14	1
SITE: 7	9	14	0
SITE: 39	41	43	0
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 1	3	5	1
SITE: 30	32	33	0
SITE: 22	25	30	0
SITE: 14	17	18	0
SITE: 50	56	58	1
SITE: 48	50	58	0
SITE: 47	48	58	1
SITE: 46	47	58	1
SITE: 43	46	58	1
SITE: 40	43	58	1
SITE: 39	40	58	1
SITE: 38	39	58	1
SITE: 37	38	58	0
SITE: 36	37	58	1
SITE: 35	36	58	0
SITE: 34	35	58	1
SITE: 33	52	58	1
SITE: 33	58	60	1
SITE: 21	22	30	0
SITE: 1	4	6	0
SITE: 1	5	7	0
SITE: 7	14	15	1
SITE: 1	7	13	1
SITE: 30	33	34	0
SITE: 0	1	13	1
SITE: 30	34	60	0
SITE: 30	60	62	1
SITE: 30	62	63	0
SITE: 23	30	63	0
SITE: 6	13	18	0
SITE: 0	0	18	1
SITE: 15	18	21	0
SITE: 21	31	63	0
SITE: 19	21	63	1
SITE: 15	23	63	1
SITE: 6	63	63	1
SITE: 6	6	19	1
SITE: 15	15	19	0
SITE: 19	19	19	0
MPS Info: 7.10529 0.907232 5.93667e-07 
Writing MPS done!
