LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.91058 -3.65827 -1.19442 -1.87268 -1.63046 -0.665838 -2.60819 -0.882578 -2.30879 1.16456 -2.83329 -3.87725 -3.19064 -1.69295 -3.32826 -1.3057 -3.98415 2.43892 -0.906891 -3.36755 -0.796092 -2.28606 3.09716 -2.10625 -3.21435 -2.62612 1.97795 2.35446 -0.804758 -0.746926 -2.99019 -0.197603 -1.40671 -2.57348 0.90543 -0.651351 0.520669 1.19678 -0.461942 0.521058 -2.36705 2.81075 -1.40603 -0.378133 2.27928 -2.25762 -1.42067 -3.49796 -2.42744 0.0729385 0.613319 -1.27481 3.73026 -1.55451 2.69719 -3.83573 3.84847 -2.73419 1.65684 -0.605312 -1.09586 3.26718 -2.28585 3.81748 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 14	16	17	0
SITE: 22	24	25	1
SITE: 10	11	14	0
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	23	26	0
SITE: 52	57	58	0
SITE: 19	21	25	0
SITE: 45	47	48	0
SITE: 51	52	58	0
SITE: 0	1	3	0
SITE: 19	25	26	0
SITE: 19	26	27	0
SITE: 27	29	30	0
SITE: 18	19	27	1
SITE: 14	17	18	0
SITE: 9	10	14	1
SITE: 8	13	14	1
SITE: 7	8	14	1
SITE: 6	7	14	1
SITE: 5	6	14	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 40	44	45	1
SITE: 30	32	33	0
SITE: 4	5	14	1
SITE: 3	4	14	0
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 50	59	63	0
SITE: 49	50	63	1
SITE: 48	51	63	0
SITE: 46	48	63	1
SITE: 45	46	63	1
SITE: 43	45	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 31	33	63	1
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 27	28	63	1
SITE: 20	27	63	0
SITE: 18	20	63	1
SITE: 15	18	63	1
SITE: 14	15	63	0
SITE: 9	14	63	1
SITE: 3	9	63	1
SITE: 2	3	63	1
SITE: 0	63	63	0
SITE: 0	0	38	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -2.85669 1.02455 0.0241411 
Writing MPS done!
