LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.37781 -0.820274 0.29736 1.90853 2.19435 -3.1677 -3.45535 -2.98391 -1.05946 0.378622 1.61508 1.98107 0.893578 -2.12218 -3.86634 -0.96581 -0.124828 -3.9527 -2.84664 -3.10807 3.12286 3.5985 1.55297 -0.274284 1.76999 3.91095 3.74725 1.98806 -0.0885443 -3.40068 -2.39813 1.46684 -2.12949 1.22402 2.4541 -2.24048 -0.584863 -1.65941 1.39747 -1.57083 3.05498 -2.72099 -1.50327 -1.57542 -1.8173 -1.51112 -1.64277 1.91709 1.70667 0.982183 2.48052 3.52699 3.95429 0.350288 -1.90403 -2.0172 0.0085077 2.02736 2.66575 -0.423248 0.272621 -2.08237 1.01873 -2.64941 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 4	6	7	1
SITE: 3	5	7	1
SITE: 24	25	27	0
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 29	30	32	0
SITE: 52	54	55	0
SITE: 47	48	52	1
SITE: 26	27	29	0
SITE: 24	26	29	0
SITE: 13	17	18	1
SITE: 38	40	41	0
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 49	52	55	1
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 3	7	8	1
SITE: 24	29	33	0
SITE: 13	18	22	0
SITE: 10	11	13	0
SITE: 10	13	16	1
SITE: 41	43	44	1
SITE: 39	41	44	0
SITE: 24	33	35	1
SITE: 55	57	58	1
SITE: 60	61	63	0
SITE: 35	37	38	1
SITE: 42	44	49	1
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 56	58	63	1
SITE: 55	59	63	0
SITE: 53	55	63	0
SITE: 24	35	36	1
SITE: 3	8	9	0
SITE: 3	4	10	1
SITE: 49	53	63	1
SITE: 45	49	63	1
SITE: 42	45	63	1
SITE: 39	42	63	0
SITE: 38	39	63	1
SITE: 22	24	28	1
SITE: 3	10	12	1
SITE: 36	38	63	0
SITE: 28	36	63	0
SITE: 23	28	63	0
SITE: 22	23	63	1
SITE: 16	22	63	0
SITE: 0	0	3	0
SITE: 12	16	63	1
SITE: 9	12	63	0
SITE: 3	9	63	0
SITE: 2	3	63	1
SITE: 1	63	63	0
SITE: 1	2	56	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 3.8333 1.08353 0.0785376 
Writing MPS done!
