LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.93368 -2.71227 -0.697157 -0.612276 2.31115 3.83354 -0.223908 -1.58302 -1.89235 -1.76408 3.98283 3.40886 3.5041 -1.83603 -0.84095 -1.19241 -2.69771 0.308378 1.11319 -3.28106 3.17689 2.34213 -2.7509 -1.4956 3.78043 2.21957 -0.0989499 2.23232 -0.56602 -1.63151 -0.12617 0.35721 1.01903 -3.97431 -3.91168 -1.18106 2.81882 2.91139 -2.5088 -0.176237 -0.55971 3.6335 3.89489 1.88944 3.58042 0.65788 1.17196 -1.69294 -3.71607 0.37602 1.23572 2.99246 -1.52839 1.74709 -1.50322 -3.22955 -0.0981839 -3.81367 1.99314 -0.544624 -0.639702 -1.18267 -3.85099 1.66185 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	12	13	1
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	35	38	0
SITE: 19	20	22	1
SITE: 9	10	13	0
SITE: 41	44	45	1
SITE: 32	33	38	1
SITE: 22	24	25	0
SITE: 55	57	58	0
SITE: 18	19	22	0
SITE: 8	11	13	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 51	53	54	0
SITE: 51	52	55	1
SITE: 38	40	41	1
SITE: 38	41	43	0
SITE: 13	15	16	0
SITE: 7	8	13	0
SITE: 21	22	25	1
SITE: 51	55	56	1
SITE: 60	62	63	1
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 23	25	27	0
SITE: 0	5	6	1
SITE: 51	54	58	1
SITE: 37	38	43	0
SITE: 46	47	51	1
SITE: 13	16	17	0
SITE: 13	17	18	0
SITE: 13	18	21	0
SITE: 13	21	23	0
SITE: 51	58	59	1
SITE: 9	13	23	1
SITE: 27	29	30	0
SITE: 14	23	27	1
SITE: 59	61	63	1
SITE: 51	59	60	0
SITE: 32	37	43	1
SITE: 45	46	51	0
SITE: 43	45	51	0
SITE: 39	43	51	1
SITE: 51	60	63	0
SITE: 49	51	63	1
SITE: 9	14	27	1
SITE: 7	9	27	1
SITE: 6	7	27	0
SITE: 27	30	31	1
SITE: 27	31	32	1
SITE: 26	27	32	0
SITE: 0	0	26	1
SITE: 3	3	28	0
SITE: 39	49	63	1
SITE: 32	39	63	1
SITE: 28	32	63	1
SITE: 26	28	63	1
SITE: 6	63	63	1
SITE: 6	26	56	0
SITE: 6	6	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 6.5633 0.63143 0.0268998 
Writing MPS done!
