HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.00415 3.70412 -0.606478 0.473087 -3.48741 -0.0685638 -3.31735 2.43547 2.72356 -0.521484 3.15765 0.981617 3.86621 -2.32249 -1.98411 -2.40719 -1.52381 -2.13546 3.18147 -1.38698 -0.914967 -2.72203 -0.23431 3.78063 -1.23731 -3.70509 0.83959 -1.38293 0.245689 -1.4391 -1.5885 -0.956424 1.26654 -0.737154 0.51015 3.41793 -2.16744 0.741038 -1.46814 2.25296 -2.41474 -3.16913 -0.481983 3.19918 0.00429834 -2.22942 -1.21309 -3.55589 3.10259 -1.7935 3.35189 1.50117 1.39216 1.77253 1.8154 0.431441 -0.716808 -1.08391 -0.0634302 2.86172 -2.28875 -1.91216 -1.17246 0.732707 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 12	13	15	0
SITE: 4	6	7	0
SITE: 12	15	16	1
SITE: 10	12	14	1
SITE: 7	8	10	1
SITE: 23	25	26	0
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 47	50	51	0
SITE: 1	2	4	1
SITE: 16	18	19	0
SITE: 35	36	38	1
SITE: 0	1	4	0
SITE: 59	60	62	1
SITE: 4	7	9	0
SITE: 4	9	10	1
SITE: 20	21	23	0
SITE: 38	40	43	1
SITE: 23	26	27	0
SITE: 4	10	11	1
SITE: 45	47	49	0
SITE: 51	53	54	1
SITE: 59	61	63	0
SITE: 38	43	44	1
SITE: 35	38	42	0
SITE: 23	27	28	1
SITE: 23	24	29	1
SITE: 23	29	30	0
SITE: 23	30	31	1
SITE: 23	28	32	1
SITE: 23	32	33	1
SITE: 23	33	34	1
SITE: 23	31	35	0
SITE: 23	35	37	1
SITE: 0	4	5	1
SITE: 45	49	51	1
SITE: 14	17	19	0
SITE: 44	45	51	0
SITE: 23	37	42	0
SITE: 22	23	42	1
SITE: 56	57	59	0
SITE: 58	59	63	1
SITE: 51	54	55	0
SITE: 51	55	56	0
SITE: 51	56	58	0
SITE: 51	52	62	0
SITE: 51	62	63	0
SITE: 46	51	63	1
SITE: 14	16	20	1
SITE: 14	20	22	1
SITE: 14	19	34	0
SITE: 14	34	42	0
SITE: 14	42	44	0
SITE: 14	22	46	1
SITE: 44	46	63	1
SITE: 14	44	63	1
SITE: 11	14	63	1
SITE: 0	0	11	0
SITE: 5	58	63	1
SITE: 3	63	63	1
SITE: 3	5	11	1
SITE: 3	11	11	1
SITE: 3	3	3	1
MPS Info: -10.6706 1.25284 0.623207 
Writing MPS done!
