HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.79274 0.454936 -0.878515 -2.783 -2.09175 3.63775 -2.03702 -1.62001 -3.12415 3.75071 -2.36681 0.263338 2.77988 -0.86311 1.44537 1.23717 2.95449 -2.80395 -3.02337 0.9308 3.36061 -3.52954 0.215906 3.95195 -2.18408 -1.93112 -1.97603 1.46283 -2.18944 -2.01633 2.79849 2.98448 0.524001 -2.44863 3.24466 -2.37904 -3.20864 -0.747916 3.40986 2.96537 3.15036 1.23877 -3.35136 -0.730048 2.73268 -1.56752 -2.05793 2.03296 -1.35338 -3.28493 -2.99661 -2.02496 0.630489 1.69621 -0.140449 -2.55154 1.13906 -1.27318 -1.89371 0.642698 2.6584 0.276306 -1.20804 3.52014 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 7	9	10	0
SITE: 20	23	24	0
SITE: 39	40	42	1
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 3	5	6	0
SITE: 15	16	20	0
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 47	49	50	0
SITE: 27	29	31	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	28	31	1
SITE: 19	20	31	0
SITE: 44	46	47	0
SITE: 35	36	39	1
SITE: 8	10	12	1
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 47	50	51	0
SITE: 42	44	45	1
SITE: 42	45	47	1
SITE: 42	47	48	1
SITE: 33	35	39	1
SITE: 37	39	42	0
SITE: 7	8	12	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	57	63	0
SITE: 15	19	31	1
SITE: 33	37	42	1
SITE: 52	53	63	1
SITE: 42	43	51	0
SITE: 12	14	15	0
SITE: 3	6	7	0
SITE: 33	42	48	0
SITE: 12	15	22	1
SITE: 12	22	31	1
SITE: 11	12	31	1
SITE: 51	52	63	1
SITE: 48	51	63	1
SITE: 1	3	4	0
SITE: 41	48	63	0
SITE: 33	41	63	0
SITE: 32	33	63	1
SITE: 31	54	63	0
SITE: 13	31	63	1
SITE: 11	13	63	1
SITE: 7	11	63	0
SITE: 4	32	63	1
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	7	0
SITE: 1	1	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -17.7328 0.802492 2.8596e-16 
Writing MPS done!
