HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.25504 -3.12346 0.522581 -0.0871644 -0.468391 -2.962 0.20927 0.26017 1.50927 1.72217 2.90674 0.548895 -1.49802 -0.805879 2.05044 2.79185 -2.36009 1.24827 0.968597 -0.703797 3.37141 -0.580811 -3.84487 0.507684 -0.181994 2.5306 -1.14527 -3.28832 -2.28493 3.13751 -3.14711 -2.03745 -0.446294 -1.8883 0.371508 -0.567155 0.672102 -1.43376 -3.77139 -1.55572 2.42742 2.50967 0.928268 -3.23708 2.21222 2.06628 0.105016 1.31095 3.96207 -0.206167 -3.24557 -3.73187 -2.06605 3.57557 -0.0602856 3.60599 -2.08227 0.758612 1.17177 -2.58158 -2.32407 3.65625 -0.581985 -2.01761 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 52	53	55	0
SITE: 38	40	41	0
SITE: 58	59	61	0
SITE: 27	30	31	1
SITE: 48	50	52	1
SITE: 41	43	44	1
SITE: 37	38	41	0
SITE: 25	27	28	1
SITE: 19	20	22	1
SITE: 14	15	17	0
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 55	56	58	1
SITE: 25	28	31	1
SITE: 22	23	25	0
SITE: 22	25	26	1
SITE: 22	26	31	0
SITE: 60	61	63	0
SITE: 48	52	54	0
SITE: 48	49	55	1
SITE: 48	55	57	0
SITE: 21	22	31	1
SITE: 48	54	58	1
SITE: 48	58	60	1
SITE: 7	8	10	1
SITE: 12	14	16	1
SITE: 9	10	12	1
SITE: 12	16	17	1
SITE: 42	44	48	0
SITE: 41	42	48	1
SITE: 39	41	48	1
SITE: 0	1	3	1
SITE: 31	33	34	1
SITE: 19	21	31	0
SITE: 46	48	60	0
SITE: 18	19	31	0
SITE: 17	18	31	0
SITE: 3	5	6	1
SITE: 17	31	32	1
SITE: 11	12	17	1
SITE: 57	60	63	1
SITE: 13	17	32	1
SITE: 32	35	36	0
SITE: 32	36	37	0
SITE: 13	32	34	1
SITE: 0	0	4	0
SITE: 46	57	63	0
SITE: 13	34	37	0
SITE: 39	46	63	1
SITE: 37	39	63	0
SITE: 24	37	63	1
SITE: 13	24	63	1
SITE: 11	13	63	0
SITE: 9	11	63	0
SITE: 7	9	63	1
SITE: 6	7	63	1
SITE: 4	6	63	0
SITE: 3	4	63	1
SITE: 2	63	63	1
SITE: 2	3	62	0
SITE: 2	2	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 20.2506 0.599268 0.00601031 
Writing MPS done!
