LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.12692 0.352138 1.42642 1.34827 -2.78663 1.93887 0.0712773 2.84079 -2.27374 2.62228 1.36417 1.54835 3.52935 -0.605573 0.168213 -3.76677 -0.961104 -0.568975 2.94048 -2.42488 -0.590762 -2.26027 -2.05759 -3.54723 2.82531 2.14664 1.76239 0.0826644 -2.61917 1.17593 -3.95674 0.385814 -3.84233 0.0728745 2.31546 1.77444 2.25468 -3.8342 -0.905787 2.6205 -0.102859 2.95781 -0.0930201 -0.0116773 0.390625 2.78458 -0.324669 -1.21607 2.56616 2.56952 3.88306 -1.70605 0.496076 2.15333 -3.77972 1.15734 -1.35696 3.86989 3.90095 2.13346 0.237306 3.48604 1.60921 2.60027 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 57	61	62	0
SITE: 57	62	63	1
SITE: 7	9	10	1
SITE: 12	13	15	1
SITE: 35	37	39	0
SITE: 21	24	25	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 3	4	8	0
SITE: 53	57	60	1
SITE: 32	34	35	1
SITE: 8	11	12	1
SITE: 47	49	51	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 14	15	18	0
SITE: 2	3	8	0
SITE: 6	8	12	0
SITE: 18	21	22	1
SITE: 12	14	18	0
SITE: 39	41	42	0
SITE: 53	55	63	1
SITE: 12	18	20	0
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 22	25	32	1
SITE: 48	51	53	0
SITE: 52	53	63	1
SITE: 45	47	48	1
SITE: 22	32	33	0
SITE: 2	6	12	0
SITE: 44	45	48	0
SITE: 12	17	22	1
SITE: 48	60	63	1
SITE: 12	22	31	1
SITE: 1	2	12	0
SITE: 35	39	40	1
SITE: 0	0	12	0
SITE: 46	48	63	0
SITE: 1	12	20	1
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 35	38	63	0
SITE: 33	35	63	0
SITE: 31	33	63	0
SITE: 20	31	63	0
SITE: 10	20	63	1
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 10	10	42	1
SITE: 42	42	42	1
MPS Info: -12.3912 0.444828 0.0333698 
Writing MPS done!
