HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.651799 3.62214 -1.05987 3.04627 1.50535 3.44197 -3.85013 -1.65699 3.64405 1.26551 -0.71645 -2.88218 2.05566 0.109808 3.73168 3.66674 0.60669 2.08373 0.840069 -2.85734 3.54432 -1.4012 3.18272 1.39949 -0.148593 1.91819 -3.85311 0.693328 -3.81286 -2.40114 -2.27684 -2.38825 0.0289741 -0.922947 2.40101 -3.57702 -1.2361 3.59278 1.32853 -1.89303 -1.13957 -1.15596 -2.59762 -3.34954 1.88493 -3.79292 2.71217 -2.24114 1.00931 1.05411 0.771056 0.957614 2.78937 1.64533 1.22232 -1.87353 2.37631 1.26731 2.21944 1.83002 -2.0435 1.73529 1.43491 -2.62158 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 43	45	46	0
SITE: 42	43	46	0
SITE: 19	20	22	0
SITE: 26	28	29	0
SITE: 34	35	37	0
SITE: 14	15	17	0
SITE: 42	46	47	1
SITE: 4	5	8	1
SITE: 11	12	14	1
SITE: 3	7	8	0
SITE: 8	9	11	1
SITE: 10	11	14	0
SITE: 8	10	14	0
SITE: 8	14	16	1
SITE: 26	29	30	1
SITE: 26	30	31	0
SITE: 25	26	31	1
SITE: 2	3	8	0
SITE: 1	4	8	1
SITE: 1	8	13	1
SITE: 34	37	38	1
SITE: 42	44	48	0
SITE: 60	61	63	0
SITE: 19	22	23	0
SITE: 55	56	58	1
SITE: 52	53	55	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 55	58	59	0
SITE: 55	59	63	0
SITE: 16	17	19	1
SITE: 40	42	47	0
SITE: 39	40	47	0
SITE: 31	33	34	0
SITE: 31	34	36	0
SITE: 52	55	57	1
SITE: 1	2	16	0
SITE: 0	1	16	0
SITE: 49	51	52	1
SITE: 47	49	50	0
SITE: 47	48	52	1
SITE: 41	47	52	0
SITE: 52	57	63	0
SITE: 50	52	63	1
SITE: 19	23	24	0
SITE: 19	21	25	0
SITE: 19	25	27	0
SITE: 19	27	31	1
SITE: 19	31	32	0
SITE: 19	32	36	0
SITE: 19	36	38	1
SITE: 19	38	39	0
SITE: 18	19	39	1
SITE: 41	50	63	0
SITE: 39	41	63	0
SITE: 24	39	63	0
SITE: 18	24	63	0
SITE: 16	18	63	1
SITE: 13	16	63	0
SITE: 0	63	63	1
SITE: 0	0	54	0
SITE: 13	13	54	0
SITE: 54	54	54	0
MPS Info: -5.95485 0.840387 3.43622e-05 
Writing MPS done!
