LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.2501 -3.86387 3.41545 -1.61012 -3.02022 3.93639 1.6084 0.0390179 -0.607978 -1.09231 -3.37134 -1.30723 -1.6917 -1.17788 2.11744 -3.31358 -3.81534 -1.09114 3.02081 -2.07892 -0.69883 0.252474 -1.44983 -1.10461 -1.19556 -2.47061 1.45479 -0.405867 -1.66421 -2.36242 -0.500662 2.60507 -2.13937 2.46953 -0.952976 -0.344399 3.44731 3.02421 -1.09324 -0.168681 -0.873488 -1.75117 -2.88934 1.05861 -2.40482 -1.55342 2.04586 -1.99601 -2.58837 3.78185 -1.62733 -0.636976 3.46144 -0.640273 3.41866 3.58204 -1.14357 -0.448046 -2.75384 2.37621 2.06195 1.68664 3.34865 1.97775 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 52	54	55	1
SITE: 15	16	18	0
SITE: 0	1	5	1
SITE: 46	48	49	1
SITE: 59	60	62	1
SITE: 52	55	56	1
SITE: 46	49	50	1
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 47	50	52	0
SITE: 14	15	18	0
SITE: 31	33	34	0
SITE: 14	18	19	0
SITE: 44	46	47	1
SITE: 42	44	45	0
SITE: 42	43	47	1
SITE: 41	42	47	0
SITE: 0	5	6	1
SITE: 36	37	39	1
SITE: 45	47	52	0
SITE: 10	12	13	0
SITE: 10	13	14	1
SITE: 9	10	14	1
SITE: 29	31	32	1
SITE: 53	56	58	0
SITE: 52	53	58	0
SITE: 51	52	58	0
SITE: 28	29	32	1
SITE: 36	38	40	0
SITE: 22	23	25	1
SITE: 22	25	26	0
SITE: 32	35	36	0
SITE: 30	32	36	0
SITE: 28	30	36	1
SITE: 28	36	39	1
SITE: 22	26	27	0
SITE: 22	24	28	0
SITE: 19	20	22	0
SITE: 21	22	28	1
SITE: 45	51	58	0
SITE: 41	45	58	1
SITE: 40	41	58	1
SITE: 57	58	63	1
SITE: 8	9	14	0
SITE: 11	14	19	1
SITE: 0	0	7	1
SITE: 28	39	40	1
SITE: 27	28	40	1
SITE: 6	7	11	1
SITE: 40	61	63	0
SITE: 34	40	63	1
SITE: 3	3	11	1
SITE: 8	11	19	0
SITE: 27	34	63	1
SITE: 21	27	63	1
SITE: 19	57	63	1
SITE: 17	19	63	1
SITE: 8	21	63	1
SITE: 6	63	63	1
SITE: 6	6	17	1
SITE: 8	8	17	1
SITE: 17	17	17	1
MPS Info: -17.2131 0.947383 0.185179 
Writing MPS done!
