HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 3.38611 0.228523 -1.51032 -0.962351 -1.16916 3.03057 -3.17936 -0.145149 -1.49342 -1.42159 -3.29977 -0.0178345 -1.16115 -2.52279 -0.101879 -3.84858 -2.92279 -0.318215 1.20959 0.334104 3.04721 -1.04257 -2.02159 -0.164449 3.75538 -3.32112 -2.06807 3.24608 0.579922 0.522477 -0.778874 -3.37968 -3.33742 -2.69832 -1.4338 1.07634 -3.75003 3.14148 3.66626 -1.92325 0.115536 -3.61728 0.539305 -0.026217 1.82589 -2.94772 -0.783403 -1.02887 -3.50149 3.43081 -3.77675 -0.524659 -1.16996 3.19477 -2.46517 2.88009 -1.44212 3.80481 -2.79261 -1.85332 3.14987 -1.74195 -3.36366 -3.88518 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 47	48	50	0
SITE: 57	58	60	1
SITE: 59	60	63	0
SITE: 57	61	63	1
SITE: 31	32	34	0
SITE: 56	57	63	1
SITE: 53	55	56	0
SITE: 13	15	16	1
SITE: 49	50	52	1
SITE: 37	39	41	1
SITE: 36	37	41	0
SITE: 24	27	28	1
SITE: 54	59	63	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 5	6	8	0
SITE: 22	24	26	1
SITE: 10	12	13	0
SITE: 45	46	49	0
SITE: 51	52	63	1
SITE: 49	56	63	0
SITE: 47	49	63	1
SITE: 35	36	41	1
SITE: 9	10	13	0
SITE: 2	4	5	0
SITE: 45	51	63	1
SITE: 44	45	63	0
SITE: 41	42	44	0
SITE: 2	5	7	1
SITE: 11	13	16	1
SITE: 43	44	63	0
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 20	22	23	1
SITE: 20	21	26	0
SITE: 19	20	26	0
SITE: 31	33	35	1
SITE: 16	18	19	1
SITE: 29	31	34	0
SITE: 11	16	17	0
SITE: 0	0	3	0
SITE: 35	40	63	0
SITE: 34	35	63	0
SITE: 30	34	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 26	28	63	0
SITE: 23	26	63	0
SITE: 19	23	63	1
SITE: 17	47	63	1
SITE: 14	17	63	1
SITE: 11	14	63	0
SITE: 9	11	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 3	7	63	0
SITE: 2	3	63	1
SITE: 1	63	63	0
SITE: 1	2	19	0
SITE: 1	1	19	1
SITE: 19	19	19	1
MPS Info: -6.87663 0.786573 0.217952 
Writing MPS done!
