HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.65969 -2.48586 -0.0653561 -2.43293 1.38856 -3.55927 0.918435 -3.05788 -3.52307 3.40822 -3.0842 3.69003 -0.554865 -0.176344 0.706294 3.89334 3.17957 -2.17735 -3.11977 -2.68436 3.49029 -0.144831 -0.513405 2.6208 -2.15903 3.60957 -0.0069097 0.449063 -3.33538 3.82968 3.4512 -1.27863 -3.11955 -3.72462 0.766788 3.36356 3.36022 -0.978012 -2.7652 -3.28762 2.47511 0.48955 0.00422061 1.18561 -3.51279 2.03808 -0.102564 1.36889 -1.56795 1.66027 2.01586 1.49215 0.272054 0.248526 0.821506 -0.66118 2.483 -0.891661 2.89204 1.9514 -1.13118 0.835586 -1.69537 1.06716 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 14	15	20	1
SITE: 5	7	10	1
SITE: 5	10	11	1
SITE: 28	30	32	0
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 32	36	37	1
SITE: 23	24	28	1
SITE: 4	5	11	0
SITE: 3	4	11	1
SITE: 28	32	34	0
SITE: 56	58	59	0
SITE: 0	1	3	1
SITE: 44	45	47	1
SITE: 44	47	48	0
SITE: 3	11	12	0
SITE: 28	34	37	0
SITE: 28	37	40	0
SITE: 20	22	23	0
SITE: 17	20	23	0
SITE: 21	23	28	1
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 43	44	51	1
SITE: 28	40	41	0
SITE: 0	3	6	1
SITE: 56	59	60	0
SITE: 17	21	28	1
SITE: 28	41	42	0
SITE: 14	17	28	1
SITE: 28	31	43	0
SITE: 28	43	46	1
SITE: 28	46	51	1
SITE: 28	51	52	1
SITE: 28	52	53	1
SITE: 28	42	54	0
SITE: 28	54	55	1
SITE: 28	55	56	1
SITE: 28	56	57	1
SITE: 28	57	60	0
SITE: 28	60	61	0
SITE: 28	61	62	1
SITE: 28	62	63	0
SITE: 26	28	63	1
SITE: 0	0	12	1
SITE: 2	6	13	1
SITE: 14	53	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 2	63	63	1
SITE: 2	12	26	1
SITE: 2	2	26	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 8.9904 0.914315 1.80885e-05 
Writing MPS done!
