LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.92875 -3.45267 2.19572 -2.13523 -0.240687 2.73193 1.17522 -1.80417 3.9904 3.42143 -2.29525 1.55273 3.31042 -2.20803 -0.773953 0.702168 3.84704 -2.03103 3.16541 3.34382 -0.893354 3.17542 -0.355861 -3.10789 2.76686 -2.78164 2.50111 -2.88522 0.0546984 0.868565 2.52028 -3.00027 -0.674049 0.383514 2.76384 -0.958303 -2.40597 -0.630644 0.169353 1.2108 -3.86062 -0.627336 0.0772812 -1.81487 -1.03661 -2.96182 3.11281 3.0001 -2.26651 -3.63597 2.85397 -1.91265 3.99909 -2.46875 1.97572 -3.2535 0.840515 2.97967 -1.93247 -3.58684 3.74632 -3.15228 0.0796469 -2.34279 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 16	18	19	0
SITE: 58	60	61	1
SITE: 57	59	61	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 7	8	10	1
SITE: 46	47	49	0
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 49	54	55	0
SITE: 45	46	49	0
SITE: 21	23	26	1
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 21	26	27	0
SITE: 0	1	3	1
SITE: 56	57	61	0
SITE: 16	19	20	1
SITE: 48	49	55	1
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 48	51	61	1
SITE: 45	48	61	1
SITE: 16	20	21	1
SITE: 44	45	61	1
SITE: 56	61	63	0
SITE: 13	14	16	0
SITE: 15	16	21	0
SITE: 7	13	15	1
SITE: 5	7	11	0
SITE: 40	41	43	1
SITE: 40	43	44	1
SITE: 40	44	56	1
SITE: 39	40	56	1
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 30	33	36	1
SITE: 5	6	15	0
SITE: 2	3	5	0
SITE: 0	2	5	0
SITE: 27	29	30	0
SITE: 22	27	30	0
SITE: 21	28	30	1
SITE: 17	21	30	1
SITE: 22	30	36	0
SITE: 5	15	17	1
SITE: 0	5	11	0
SITE: 42	56	63	1
SITE: 22	36	37	0
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 37	42	63	0
SITE: 0	0	17	1
SITE: 35	38	63	0
SITE: 22	35	63	1
SITE: 17	22	63	1
SITE: 11	17	63	1
SITE: 4	63	63	1
SITE: 4	11	37	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: 11.6433 0.717402 0.022466 
Writing MPS done!
