HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.541853 -0.717476 -2.00757 -2.22275 2.88924 -1.46881 2.43636 0.555295 -1.90987 1.50706 -2.1159 0.69606 0.144107 -2.37972 -2.58919 -3.96187 3.79077 1.81232 -0.810494 0.247612 -0.925774 2.32924 3.82647 -0.775104 -3.2394 -0.166813 0.00883007 3.36822 0.341184 1.40706 -3.64289 -3.9345 2.23684 -1.29749 3.38331 1.60605 1.95182 1.42688 -2.28688 -1.22596 -1.69181 3.55997 3.23838 -2.29379 0.524754 2.13678 -3.37604 -2.83389 -2.21286 3.12773 3.60085 3.20807 -3.9113 -0.106831 1.73523 2.27391 2.50453 -3.11571 -3.12891 -1.91401 2.69371 2.7079 -1.79852 -1.72955 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 29	31	32	0
SITE: 48	49	52	1
SITE: 47	51	52	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 55	57	58	0
SITE: 40	41	43	0
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 56	59	62	1
SITE: 30	32	34	0
SITE: 13	16	17	1
SITE: 55	56	62	1
SITE: 21	22	24	0
SITE: 3	4	6	1
SITE: 42	43	45	0
SITE: 44	45	52	1
SITE: 42	48	52	0
SITE: 40	42	52	0
SITE: 2	3	6	1
SITE: 30	34	35	0
SITE: 27	29	30	1
SITE: 26	27	30	1
SITE: 30	35	36	1
SITE: 52	54	55	1
SITE: 52	55	61	0
SITE: 52	61	62	0
SITE: 52	62	63	0
SITE: 44	52	63	0
SITE: 13	14	18	0
SITE: 30	36	37	0
SITE: 30	33	38	0
SITE: 30	38	39	1
SITE: 30	39	40	0
SITE: 1	2	6	0
SITE: 20	21	24	0
SITE: 28	30	40	1
SITE: 5	6	8	1
SITE: 8	10	11	0
SITE: 5	8	9	0
SITE: 5	9	11	1
SITE: 24	26	28	1
SITE: 24	28	37	1
SITE: 24	37	40	1
SITE: 5	11	12	0
SITE: 5	12	13	1
SITE: 5	13	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 19	20	24	1
SITE: 19	24	25	1
SITE: 5	19	23	0
SITE: 5	23	25	1
SITE: 5	25	40	1
SITE: 0	5	7	1
SITE: 40	53	63	0
SITE: 7	44	63	0
SITE: 1	40	63	1
SITE: 0	63	63	1
SITE: 0	0	7	0
SITE: 1	7	7	0
SITE: 1	1	1	0
MPS Info: -9.06187 1.29398 0.0115387 
Writing MPS done!
