LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.46151 -0.614678 3.68749 1.64597 3.58412 0.230073 0.328064 -3.9055 -2.76027 2.63549 2.15313 -0.58895 -0.605364 -2.63725 -1.31203 1.04206 -0.29364 -0.422648 1.22565 3.6033 3.02559 1.05998 -1.90004 -1.27592 -0.248795 3.75543 -3.72959 -3.25162 0.770912 -1.78519 3.11234 -1.33583 -1.39683 -3.81899 -3.68749 -2.54743 -3.5115 -3.48683 2.02877 -0.881087 1.56141 1.84093 -0.0199595 -3.01216 2.86681 -2.21532 2.8907 0.415139 1.8676 -2.72672 -3.27883 2.88916 -3.77689 -0.563951 -2.6255 -1.43497 -2.99945 -0.258779 -0.923566 -3.40477 -2.8852 -0.501834 3.38423 -0.80968 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 33	36	37	0
SITE: 49	50	52	0
SITE: 33	37	38	1
SITE: 25	26	28	1
SITE: 7	9	10	0
SITE: 43	44	46	1
SITE: 48	51	52	0
SITE: 59	60	62	1
SITE: 30	32	33	1
SITE: 30	33	35	1
SITE: 27	29	30	0
SITE: 25	27	30	0
SITE: 25	30	31	1
SITE: 43	46	47	0
SITE: 19	20	22	0
SITE: 1	2	4	1
SITE: 25	31	35	0
SITE: 58	59	62	1
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 4	8	10	0
SITE: 18	19	22	0
SITE: 49	52	54	0
SITE: 43	45	48	1
SITE: 0	0	4	1
SITE: 25	28	38	1
SITE: 43	48	49	0
SITE: 3	4	10	1
SITE: 54	56	57	1
SITE: 40	41	43	0
SITE: 40	43	47	1
SITE: 25	38	39	1
SITE: 25	35	40	0
SITE: 10	11	13	0
SITE: 10	13	14	0
SITE: 24	25	40	0
SITE: 58	62	63	1
SITE: 54	55	58	1
SITE: 54	58	61	1
SITE: 54	61	63	0
SITE: 47	49	54	0
SITE: 18	22	23	1
SITE: 1	1	10	1
SITE: 53	54	63	0
SITE: 10	14	15	0
SITE: 5	10	15	1
SITE: 23	39	40	1
SITE: 17	18	23	1
SITE: 21	23	40	0
SITE: 17	21	40	1
SITE: 16	17	40	1
SITE: 15	24	40	1
SITE: 12	15	40	0
SITE: 47	57	63	0
SITE: 5	12	40	1
SITE: 3	5	40	0
SITE: 40	47	53	1
SITE: 40	53	63	1
SITE: 16	40	63	0
SITE: 3	63	63	1
SITE: 3	3	42	1
SITE: 16	16	42	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 1.46174 1.3142 0.690496 
Writing MPS done!
