LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 2.39104 0.968926 3.59681 0.560606 1.38267 -3.86782 3.42151 0.0760039 0.623827 1.39289 2.9783 1.83829 -0.967475 -2.15079 -0.168876 2.25685 -1.46754 2.02119 -0.842626 1.70923 -0.882547 -1.87586 3.58336 1.44785 -3.23105 1.68008 3.33187 0.36363 -0.0407968 -1.9776 -3.42533 -0.0222001 -1.64434 0.943848 -0.109319 0.85358 1.47477 -1.31649 0.988098 -3.31029 3.41644 0.643562 -3.64309 3.6781 -1.55707 0.67198 -2.72425 2.27809 3.04895 -0.557201 2.605 -3.61955 1.30255 -0.589392 2.05589 2.90403 -2.38082 -2.98853 1.13301 1.18889 -1.23615 0.227656 0.705703 0.119464 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 39	40	43	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 54	55	57	1
SITE: 21	22	24	0
SITE: 39	43	44	1
SITE: 46	47	51	1
SITE: 46	51	52	1
SITE: 23	24	26	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 1	2	6	0
SITE: 54	57	58	1
SITE: 29	30	32	0
SITE: 44	46	49	1
SITE: 10	11	13	1
SITE: 36	37	39	1
SITE: 9	10	13	1
SITE: 0	0	6	1
SITE: 21	23	26	0
SITE: 38	39	44	1
SITE: 15	17	18	0
SITE: 20	21	26	1
SITE: 19	20	26	1
SITE: 18	19	26	1
SITE: 16	25	26	0
SITE: 15	16	26	0
SITE: 14	15	26	0
SITE: 13	18	26	0
SITE: 12	13	26	1
SITE: 26	27	29	0
SITE: 26	29	31	1
SITE: 9	12	26	1
SITE: 26	31	32	0
SITE: 26	32	33	0
SITE: 56	59	60	1
SITE: 26	33	34	1
SITE: 26	34	35	0
SITE: 26	35	36	1
SITE: 54	56	60	1
SITE: 8	9	26	0
SITE: 7	8	26	1
SITE: 6	7	26	1
SITE: 3	6	26	1
SITE: 1	3	26	1
SITE: 1	26	28	0
SITE: 44	49	52	1
SITE: 44	52	53	1
SITE: 44	53	54	0
SITE: 41	44	54	0
SITE: 45	54	60	1
SITE: 60	62	63	0
SITE: 58	60	63	1
SITE: 36	41	45	1
SITE: 45	58	63	1
SITE: 28	36	45	1
SITE: 38	45	63	0
SITE: 1	1	38	0
SITE: 28	38	63	1
SITE: 14	63	63	0
SITE: 14	28	61	0
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 4.32351 0.706255 0.630957 
Writing MPS done!
