HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.735094 -1.64266 2.73684 2.95875 -3.36472 -0.758776 -2.58899 0.702475 -2.25622 -0.648863 -0.537102 -3.73886 -1.11066 -0.0618834 1.91645 -0.997299 0.55042 -2.07292 -3.13583 2.04645 3.5119 -2.24738 -0.634957 3.73228 1.84514 -3.46699 1.65461 -1.05323 -3.52637 -1.86265 -0.440018 -3.32248 2.93986 -2.60395 3.02048 -1.01267 3.12169 -2.34969 -1.12771 3.67022 1.02924 3.03135 0.563485 -3.82845 3.4463 1.30568 -3.77667 -0.0751228 1.06295 -0.182191 1.51794 -1.92166 2.87898 -3.99275 0.981832 3.65388 -3.95967 3.17193 1.023 3.50284 -3.09611 -0.404534 -0.443259 -2.00833 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 43	44	46	0
SITE: 56	57	59	1
SITE: 52	53	56	1
SITE: 56	59	60	0
SITE: 31	32	34	1
SITE: 31	33	35	1
SITE: 18	20	21	1
SITE: 1	3	4	0
SITE: 23	25	26	1
SITE: 31	34	36	1
SITE: 31	36	37	1
SITE: 28	29	31	1
SITE: 28	31	35	1
SITE: 28	35	37	0
SITE: 2	4	6	1
SITE: 42	43	46	1
SITE: 51	52	56	1
SITE: 17	18	21	0
SITE: 50	51	56	0
SITE: 28	37	38	1
SITE: 28	38	39	0
SITE: 27	28	39	1
SITE: 30	39	41	0
SITE: 41	45	46	1
SITE: 40	41	46	1
SITE: 56	60	61	1
SITE: 19	21	23	0
SITE: 1	2	6	0
SITE: 8	9	11	0
SITE: 23	24	27	0
SITE: 23	27	30	1
SITE: 17	19	23	1
SITE: 50	56	58	1
SITE: 11	12	14	0
SITE: 23	30	40	0
SITE: 17	23	26	0
SITE: 11	14	15	0
SITE: 8	11	13	1
SITE: 5	6	8	1
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 42	46	50	1
SITE: 58	61	63	0
SITE: 1	5	8	1
SITE: 40	47	50	1
SITE: 54	58	63	0
SITE: 50	54	63	1
SITE: 42	50	63	1
SITE: 40	42	63	1
SITE: 26	40	63	1
SITE: 22	26	63	0
SITE: 17	22	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 13	15	63	1
SITE: 10	13	63	1
SITE: 8	10	63	0
SITE: 7	8	63	1
SITE: 1	7	63	0
SITE: 0	63	63	0
SITE: 0	1	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 16.5013 0.204288 0.00798193 
Writing MPS done!
