LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.85334 -2.60947 -3.00209 3.25645 3.00603 -2.46757 -2.3322 1.95618 -2.74275 -0.635649 0.251855 2.12385 2.75463 -2.09356 0.436201 3.81153 1.21788 -1.92659 3.14934 0.0746285 -0.87174 1.07287 -0.477413 -1.99642 -1.22896 -1.85819 -3.83737 3.61248 -0.136292 3.17623 -1.37093 2.95587 -2.61464 1.50418 -2.98248 2.66546 -2.64449 -2.00233 1.80684 0.168633 2.69351 1.91446 0.636545 1.17107 -2.07752 -3.69422 -0.561299 1.55608 0.364397 2.52157 2.35604 2.67354 -1.39398 1.28997 2.13605 1.06156 2.39784 -0.956741 -3.80151 -2.03539 1.78139 3.6076 1.33176 2.58172 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 26	27	29	0
SITE: 58	59	61	0
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 58	61	62	0
SITE: 34	36	37	1
SITE: 29	31	32	0
SITE: 15	17	18	0
SITE: 58	60	63	1
SITE: 1	5	6	1
SITE: 14	15	18	1
SITE: 34	35	38	1
SITE: 32	34	37	1
SITE: 2	6	8	0
SITE: 1	1	8	0
SITE: 49	51	52	1
SITE: 25	26	29	0
SITE: 57	58	63	1
SITE: 44	45	47	1
SITE: 49	52	53	1
SITE: 37	38	40	0
SITE: 56	62	63	1
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 49	55	56	1
SITE: 49	56	57	0
SITE: 49	53	63	0
SITE: 29	32	33	1
SITE: 48	49	63	0
SITE: 2	8	9	1
SITE: 40	41	43	1
SITE: 40	43	44	1
SITE: 40	44	46	1
SITE: 29	30	37	0
SITE: 28	29	37	1
SITE: 10	11	18	0
SITE: 18	20	21	0
SITE: 18	21	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 9	10	18	1
SITE: 7	9	18	0
SITE: 2	7	18	1
SITE: 2	18	19	1
SITE: 40	46	47	0
SITE: 40	47	48	0
SITE: 37	40	42	1
SITE: 42	48	63	1
SITE: 39	57	63	0
SITE: 37	42	63	0
SITE: 33	37	63	1
SITE: 28	33	63	1
SITE: 25	28	63	0
SITE: 24	25	63	0
SITE: 19	39	63	1
SITE: 14	19	63	0
SITE: 2	63	63	1
SITE: 2	2	24	1
SITE: 14	14	24	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -1.34393 1.02566 0.0484837 
Writing MPS done!
