LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 3.10423 -1.43706 -1.87303 2.69619 -1.97496 2.63899 1.19442 -0.219121 -3.95703 1.60801 0.000943536 1.69113 -2.6096 -0.576957 -3.52925 1.01057 0.381608 1.45713 0.936465 0.757817 3.41464 3.21409 3.91203 2.73064 -0.173644 -3.6225 2.17777 1.70709 -2.66691 -0.247157 -2.92955 1.87485 3.67252 0.353042 -3.12112 -1.31962 0.195052 3.82288 -0.496414 -3.64004 -0.464328 -0.406737 2.0468 2.73481 0.130397 0.60148 0.756805 -1.57707 1.22388 -3.8911 3.75858 -2.5595 3.14781 3.09301 0.260366 -3.76389 1.03237 0.885785 -2.56631 0.521322 1.74607 1.17601 1.92224 -0.168602 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 49	52	53	0
SITE: 21	23	25	1
SITE: 20	21	25	0
SITE: 25	26	28	0
SITE: 48	49	53	1
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 1	2	5	1
SITE: 51	53	55	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 20	25	27	1
SITE: 20	27	28	1
SITE: 19	20	28	0
SITE: 11	12	14	0
SITE: 8	9	11	1
SITE: 5	6	8	1
SITE: 4	5	8	0
SITE: 1	4	8	0
SITE: 34	35	37	0
SITE: 36	37	39	1
SITE: 55	56	58	0
SITE: 24	28	30	0
SITE: 7	8	11	0
SITE: 34	38	39	0
SITE: 55	58	59	0
SITE: 55	57	60	0
SITE: 11	14	15	0
SITE: 55	60	61	1
SITE: 33	34	39	0
SITE: 30	33	39	0
SITE: 39	41	42	1
SITE: 39	42	43	1
SITE: 39	43	44	1
SITE: 29	30	39	1
SITE: 55	61	62	0
SITE: 55	62	63	1
SITE: 48	51	55	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 45	46	55	1
SITE: 1	1	11	1
SITE: 15	17	18	1
SITE: 10	11	15	1
SITE: 39	44	45	0
SITE: 24	36	39	0
SITE: 19	24	39	0
SITE: 19	39	40	0
SITE: 54	55	63	1
SITE: 15	16	19	1
SITE: 13	15	19	1
SITE: 10	13	19	1
SITE: 7	10	19	1
SITE: 19	40	45	1
SITE: 19	45	54	1
SITE: 18	19	54	1
SITE: 29	54	63	0
SITE: 18	29	63	0
SITE: 7	63	63	1
SITE: 7	18	59	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -8.60354 0.841611 0.00158364 
Writing MPS done!
