HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.57146 3.72494 -3.36481 -1.08501 2.20024 -2.85915 2.04158 1.88221 2.79364 2.39395 3.55257 3.83281 1.30619 -0.147729 -2.99117 0.670679 -3.47772 -0.151245 2.87622 0.498342 -0.504307 -2.67047 -2.54379 0.898669 2.84201 -2.15957 0.40847 2.07349 -3.38313 2.4066 -3.52161 0.21041 -3.6047 -3.44445 3.33021 0.269506 1.30058 -1.32093 -2.35583 -1.54816 2.11364 -2.875 2.14404 3.93209 -3.77302 -0.14502 0.97891 1.00789 -2.91023 3.19966 1.89138 0.638696 2.92379 1.18821 -3.13841 2.41759 -3.12766 -3.87576 -3.57522 0.339258 0.377588 -1.47444 -1.38234 -1.70171 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 30	32	33	1
SITE: 27	28	30	0
SITE: 30	33	34	0
SITE: 54	55	58	1
SITE: 52	54	56	1
SITE: 40	41	44	0
SITE: 29	30	34	0
SITE: 0	1	3	1
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 2	4	5	0
SITE: 37	38	44	1
SITE: 27	29	34	0
SITE: 5	6	8	1
SITE: 52	56	58	1
SITE: 0	2	5	0
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 36	39	44	1
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 5	8	9	1
SITE: 47	48	52	1
SITE: 13	14	16	0
SITE: 15	16	18	0
SITE: 35	37	44	1
SITE: 34	36	44	0
SITE: 34	44	45	1
SITE: 5	7	11	0
SITE: 5	11	12	0
SITE: 26	27	34	1
SITE: 25	31	34	1
SITE: 23	25	34	0
SITE: 21	23	34	1
SITE: 20	21	34	1
SITE: 51	52	58	1
SITE: 34	45	46	1
SITE: 15	18	19	0
SITE: 19	20	34	0
SITE: 17	19	34	0
SITE: 15	17	34	1
SITE: 13	15	34	0
SITE: 12	26	34	1
SITE: 12	34	35	1
SITE: 60	61	63	1
SITE: 58	59	62	0
SITE: 58	62	63	0
SITE: 0	5	9	1
SITE: 0	0	12	0
SITE: 47	51	58	0
SITE: 46	53	58	0
SITE: 46	58	60	1
SITE: 12	13	46	0
SITE: 12	46	47	0
SITE: 9	12	47	1
SITE: 35	47	63	1
SITE: 9	60	63	1
SITE: 3	63	63	1
SITE: 3	9	35	0
SITE: 3	3	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: -10.4209 1.10095 0.41766 
Writing MPS done!
