LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.18457 -1.53986 0.431902 -1.17253 -2.66984 0.940109 3.30272 -3.75832 -3.10663 0.479573 3.73192 2.97614 -1.86013 -0.31942 3.1936 -3.99336 -3.53399 3.69211 -1.09968 -2.59787 -0.536727 -3.51664 1.63853 3.23146 -3.16425 0.455256 -2.08381 0.32693 -3.09664 2.9451 -1.68478 -0.723813 -0.693808 2.87455 3.94968 2.83386 -2.34163 0.736591 3.18794 -3.98491 -3.71755 1.3123 -2.69486 3.45318 -2.21165 -3.04642 2.49007 3.1739 -2.85658 1.96336 2.63826 -2.24058 3.01339 3.55013 -3.3789 -0.055005 -1.46365 -1.97114 3.22834 2.01208 -0.675018 -3.61426 -3.26051 -1.08847 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 38	39	41	1
SITE: 51	53	54	0
SITE: 33	34	36	0
SITE: 40	42	43	1
SITE: 45	47	48	1
SITE: 21	23	24	1
SITE: 14	17	18	1
SITE: 14	16	19	0
SITE: 7	8	10	0
SITE: 6	7	10	0
SITE: 6	10	11	1
SITE: 50	52	54	1
SITE: 48	50	51	0
SITE: 48	51	54	1
SITE: 46	48	54	1
SITE: 38	40	43	0
SITE: 43	45	46	1
SITE: 38	43	44	0
SITE: 59	61	62	0
SITE: 33	35	37	1
SITE: 26	28	29	0
SITE: 33	36	38	1
SITE: 58	59	62	0
SITE: 57	58	62	0
SITE: 18	19	21	0
SITE: 21	24	25	1
SITE: 14	18	21	0
SITE: 14	21	22	1
SITE: 3	4	6	0
SITE: 6	11	12	1
SITE: 26	29	30	1
SITE: 44	49	54	0
SITE: 5	6	12	0
SITE: 41	44	54	0
SITE: 38	41	54	1
SITE: 30	32	33	1
SITE: 54	56	57	0
SITE: 38	54	55	1
SITE: 9	12	14	1
SITE: 27	30	33	1
SITE: 26	31	33	0
SITE: 33	38	46	1
SITE: 5	13	14	0
SITE: 3	5	14	1
SITE: 25	26	33	1
SITE: 2	3	14	1
SITE: 1	9	14	1
SITE: 0	1	14	1
SITE: 57	62	63	0
SITE: 0	14	20	1
SITE: 33	46	55	0
SITE: 33	55	57	0
SITE: 27	33	57	1
SITE: 25	27	57	1
SITE: 22	25	57	1
SITE: 22	57	60	1
SITE: 0	0	22	1
SITE: 22	60	63	0
SITE: 20	22	63	0
SITE: 2	63	63	0
SITE: 2	20	37	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -6.52917 0.685371 0.692925 
Writing MPS done!
