HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.84011 2.75813 -1.10374 -0.787314 0.570992 3.43206 2.29837 3.13592 2.30712 2.40716 -3.65847 1.69551 -2.82853 -2.17941 3.52859 -2.52049 -2.81025 -0.00491855 1.16139 -1.47348 3.11205 0.649779 -2.38625 3.16998 -0.232095 -0.550778 2.91649 -1.2608 0.00695082 -0.554517 3.54748 -1.51124 -1.1592 0.663681 -2.67274 3.94764 3.5344 -0.973565 0.578725 2.95026 3.77791 -3.99189 2.2171 0.931611 -1.29684 2.85508 -3.80572 2.63909 -3.60878 -2.09658 2.72949 -2.7661 -1.34918 -1.52907 -1.98419 -0.174733 3.22985 -0.00443125 -0.399732 2.80103 -2.74491 2.53769 0.392675 2.88834 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 39	40	42	1
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 5	7	8	0
SITE: 5	8	10	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 5	10	11	1
SITE: 5	6	12	1
SITE: 39	41	43	0
SITE: 20	22	23	0
SITE: 19	20	23	1
SITE: 12	15	16	1
SITE: 11	12	16	1
SITE: 5	13	16	1
SITE: 60	61	63	0
SITE: 44	45	51	0
SITE: 59	60	63	0
SITE: 32	34	36	1
SITE: 5	16	17	1
SITE: 56	58	59	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 56	59	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	57	63	1
SITE: 53	54	63	0
SITE: 18	19	23	1
SITE: 36	37	39	0
SITE: 36	39	42	0
SITE: 36	42	43	1
SITE: 31	32	36	0
SITE: 30	33	36	1
SITE: 30	36	38	0
SITE: 27	29	30	1
SITE: 0	1	3	0
SITE: 27	30	31	1
SITE: 49	51	53	0
SITE: 23	27	28	0
SITE: 3	5	11	0
SITE: 17	18	23	1
SITE: 11	17	23	0
SITE: 4	11	23	0
SITE: 3	4	23	0
SITE: 2	3	23	0
SITE: 0	0	23	1
SITE: 23	28	31	1
SITE: 23	31	38	0
SITE: 23	38	43	0
SITE: 23	43	44	1
SITE: 23	44	49	0
SITE: 21	23	49	0
SITE: 52	53	63	1
SITE: 49	52	63	0
SITE: 24	49	63	0
SITE: 21	24	63	1
SITE: 2	63	63	0
SITE: 2	2	55	0
WARN: Unitary gate is identity
SITE: 21	21	21	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 6.03304 1.56023 0.0808518 
Writing MPS done!
