LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 3.95835 0.989742 0.838482 -0.997491 -0.929685 1.3416 0.780442 -0.477259 0.693911 -3.69167 3.37322 -3.31052 -3.5275 0.0239623 -1.17594 -2.66528 -3.42144 -3.9946 -1.14788 3.59455 -0.471886 -1.82429 1.27388 -1.43412 0.848275 3.2256 2.90075 3.82005 -3.66961 1.8681 2.64157 1.14463 1.48442 -1.76345 2.71074 -2.29484 -3.0572 -3.37846 0.100409 0.888594 -0.0551682 0.937694 -1.01707 -3.58899 2.66561 2.75638 -0.532248 -1.15813 -2.96387 -3.56404 1.1445 3.51797 2.83418 -1.17371 -2.89792 -3.10982 3.20832 2.21962 -2.37878 -1.33357 1.43019 0.665376 0.495825 -2.31495 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 25	27	28	0
SITE: 16	17	19	1
SITE: 25	26	29	1
SITE: 15	16	19	1
SITE: 34	36	37	1
SITE: 33	35	37	0
SITE: 54	56	57	1
SITE: 48	49	51	0
SITE: 32	34	37	0
SITE: 52	54	55	1
SITE: 51	52	55	1
SITE: 51	55	57	0
SITE: 8	9	12	1
SITE: 42	43	45	0
SITE: 25	28	30	0
SITE: 14	15	19	0
SITE: 51	53	58	1
SITE: 50	51	58	0
SITE: 25	30	31	1
SITE: 11	12	14	0
SITE: 48	50	58	1
SITE: 44	45	47	1
SITE: 48	58	59	0
SITE: 18	19	21	0
SITE: 44	46	48	0
SITE: 44	48	57	0
SITE: 31	32	37	1
SITE: 29	33	37	0
SITE: 25	29	37	0
SITE: 0	0	3	1
SITE: 24	25	37	1
SITE: 44	57	59	0
SITE: 44	59	60	0
SITE: 44	60	61	0
SITE: 23	24	37	0
SITE: 22	23	37	0
SITE: 21	22	37	1
SITE: 20	21	37	1
SITE: 40	41	44	1
SITE: 39	42	44	1
SITE: 37	39	40	1
SITE: 37	40	44	0
SITE: 37	44	47	1
SITE: 18	20	37	1
SITE: 14	18	37	1
SITE: 37	38	61	0
SITE: 37	61	62	0
SITE: 37	62	63	1
SITE: 31	37	63	1
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	4	7	0
SITE: 7	11	13	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
SITE: 13	14	63	0
SITE: 8	13	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 2	6	63	1
SITE: 1	63	63	1
SITE: 1	2	47	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -9.58088 1.03542 0.0224485 
Writing MPS done!
