HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -3.57935 -2.58866 2.23958 1.69835 0.693674 2.74184 3.02673 1.40292 -2.67267 2.27978 0.646774 -3.02496 0.194605 0.0811927 -0.570858 -1.1106 -0.736021 0.0576192 2.84409 1.95996 -0.461079 1.12443 -2.7869 3.12162 2.85036 -0.312675 3.73151 -0.931098 -3.76511 -0.978062 -3.30404 -3.87729 0.514122 -1.20311 -0.162415 -0.482959 0.823535 3.9357 0.919154 -3.63249 -0.778105 2.20859 3.26257 1.90398 2.14516 -1.60982 1.6307 -1.88014 2.35158 -0.485272 0.895536 1.81107 0.137641 0.705646 -2.81776 3.04771 -0.0130179 -3.74859 0.6867 3.44216 -3.55227 -3.95468 1.12188 0.147298 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 28	30	31	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 0	0	3	1
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 5	6	8	0
SITE: 5	8	9	1
SITE: 54	55	57	0
SITE: 36	37	39	0
SITE: 25	26	31	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 1	5	7	0
SITE: 45	47	48	1
SITE: 54	57	58	0
SITE: 22	27	31	0
SITE: 21	22	31	1
SITE: 39	44	45	0
SITE: 38	39	45	0
SITE: 7	9	11	1
SITE: 18	19	21	1
SITE: 31	33	34	1
SITE: 20	21	31	0
SITE: 18	20	31	0
SITE: 17	18	31	0
SITE: 51	53	54	0
SITE: 48	50	51	1
SITE: 45	48	49	0
SITE: 16	25	31	0
SITE: 15	16	31	1
SITE: 14	15	31	0
SITE: 4	7	11	0
SITE: 1	1	11	1
SITE: 45	46	51	1
SITE: 31	34	35	1
SITE: 31	35	36	1
SITE: 31	36	38	0
SITE: 17	31	38	0
SITE: 45	51	52	0
SITE: 45	52	54	1
SITE: 11	12	14	0
SITE: 45	54	56	0
SITE: 45	56	58	0
SITE: 45	58	62	0
SITE: 38	45	49	1
SITE: 4	11	13	0
SITE: 38	49	62	0
SITE: 38	62	63	1
SITE: 32	38	63	0
SITE: 4	4	14	0
SITE: 10	13	17	0
SITE: 17	32	63	1
SITE: 14	17	63	1
SITE: 10	63	63	0
SITE: 10	10	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	0
WARN: Unitary gate is identity
SITE: 14	14	14	1
MPS Info: 29.6156 0.665591 0.0278083 
Writing MPS done!
