LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -3.75977 2.65533 1.2012 3.34396 -0.123892 1.73317 -3.59334 -0.403287 3.15752 1.27873 0.0725065 2.98052 -2.07906 -1.92187 2.25143 0.475573 1.27415 2.23005 -0.874759 3.17084 -0.839319 1.91904 3.34026 3.6708 -3.2227 3.52698 -1.34509 -2.64096 -0.422777 2.63774 -3.20776 3.8901 2.47447 3.18519 -3.60194 0.101115 0.997718 3.94015 -3.73692 2.60539 0.524695 -2.27284 -2.52456 1.64998 -3.63889 -0.79282 -2.07246 -0.609934 0.310754 3.75787 1.60916 -2.44718 -1.48359 -1.07195 2.37654 3.53415 0.733824 -2.86136 -2.60508 -3.70821 2.83399 -2.25258 3.20993 1.96847 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 21	24	25	1
SITE: 59	60	62	0
SITE: 29	30	34	0
SITE: 36	37	39	0
SITE: 0	0	3	0
SITE: 58	59	62	1
SITE: 57	58	62	0
SITE: 22	25	27	1
SITE: 41	42	44	1
SITE: 57	62	63	1
SITE: 3	5	6	0
SITE: 54	55	57	0
SITE: 21	22	27	1
SITE: 11	12	14	0
SITE: 49	51	52	1
SITE: 38	39	41	0
SITE: 54	57	61	0
SITE: 8	9	11	0
SITE: 8	11	13	0
SITE: 28	29	34	0
SITE: 27	32	34	1
SITE: 40	41	44	0
SITE: 1	3	4	1
SITE: 26	27	34	1
SITE: 38	40	44	1
SITE: 36	38	44	0
SITE: 6	8	10	0
SITE: 54	61	63	1
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 46	47	49	1
SITE: 46	49	53	0
SITE: 43	44	46	0
SITE: 1	1	6	0
SITE: 18	19	26	1
SITE: 20	26	34	1
SITE: 34	36	43	1
SITE: 13	14	16	1
SITE: 6	10	13	1
SITE: 6	13	15	0
SITE: 18	20	34	0
SITE: 16	18	34	1
SITE: 16	34	35	1
SITE: 6	15	16	0
SITE: 6	16	28	0
SITE: 46	53	56	1
SITE: 46	56	63	1
SITE: 35	43	46	0
SITE: 6	28	35	0
SITE: 45	46	63	0
SITE: 6	35	45	0
SITE: 2	6	7	0
SITE: 7	48	63	0
SITE: 4	7	63	0
SITE: 2	63	63	0
SITE: 2	2	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 1.2682 1.00617 0.188808 
Writing MPS done!
