LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.382742 -1.56068 3.19023 0.385569 -0.357483 3.73069 -2.05622 -3.20506 -3.17671 -2.43586 3.337 0.124944 0.699898 -2.49418 -3.79934 0.928764 -1.58008 1.70789 -0.794428 3.51681 -0.947388 -3.56821 3.94802 -1.88658 0.756424 -1.09026 -1.65269 -3.12949 0.532174 -0.900606 0.248322 -1.89065 -3.82257 -2.41816 1.12962 -2.01772 2.19034 2.79856 -3.92437 -0.183792 -0.245933 1.01817 2.67912 2.72027 1.56567 2.86918 0.29807 -1.38988 3.15623 -3.0298 -3.90123 -1.37811 1.48177 -3.86555 1.57491 -2.04115 0.947207 0.820705 -1.25987 -3.46546 -3.34136 3.94802 -3.05063 1.34595 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 5	6	10	0
SITE: 19	21	22	1
SITE: 47	48	50	1
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 35	37	38	0
SITE: 5	10	11	0
SITE: 19	22	23	0
SITE: 58	59	63	1
SITE: 42	43	45	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 1	5	9	1
SITE: 41	42	45	1
SITE: 13	14	16	1
SITE: 47	49	53	0
SITE: 53	55	56	1
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 44	45	47	0
SITE: 57	62	63	1
SITE: 47	53	54	0
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 20	23	27	0
SITE: 24	27	29	0
SITE: 13	16	18	0
SITE: 41	44	47	1
SITE: 38	40	41	0
SITE: 38	41	46	0
SITE: 38	46	47	1
SITE: 34	38	47	1
SITE: 9	12	13	1
SITE: 9	13	15	0
SITE: 47	54	56	1
SITE: 0	1	9	1
SITE: 31	34	47	0
SITE: 30	31	47	0
SITE: 29	30	47	0
SITE: 28	29	47	1
SITE: 47	51	57	1
SITE: 47	57	58	0
SITE: 47	58	63	1
SITE: 24	28	47	0
SITE: 20	24	47	0
SITE: 18	20	47	0
SITE: 15	18	47	1
SITE: 15	47	56	1
SITE: 3	9	15	1
SITE: 15	56	63	0
SITE: 0	0	15	0
SITE: 11	15	63	0
SITE: 3	63	63	0
SITE: 3	3	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 6.37628 0.914588 0.00124938 
Writing MPS done!
